#      date    value 
 1983-01-01        0 
 1983-01-02   0.8125 
 1983-01-03     1.25 
 1983-01-04    0.375 
 1983-01-05  11.4375 
 1983-01-06   0.0625 
 1983-01-07     0.25 
 1983-01-08    1.125 
 1983-01-09   0.1875 
 1983-01-10        0 
 1983-01-11        0 
 1983-01-12        0 
 1983-01-13        0 
 1983-01-14     3.25 
 1983-01-15  22.4375 
 1983-01-16   29.625 
 1983-01-17   5.4375 
 1983-01-18        0 
 1983-01-19     2.75 
 1983-01-20     9.25 
 1983-01-21   0.6875 
 1983-01-22   0.0625 
 1983-01-23        0 
 1983-01-24        0 
 1983-01-25    0.125 
 1983-01-26     6.75 
 1983-01-27     0.75 
 1983-01-28   0.0625 
 1983-01-29        0 
 1983-01-30   2.8125 
 1983-01-31   5.6875 
 1983-02-01  11.8125 
 1983-02-02   0.5625 
 1983-02-03    2.375 
 1983-02-04   2.4375 
 1983-02-05      0.5 
 1983-02-06   3.9375 
 1983-02-07   0.1875 
 1983-02-08        0 
 1983-02-09        0 
 1983-02-10   0.1875 
 1983-02-11    4.875 
 1983-02-12   1.8125 
 1983-02-13        0 
 1983-02-14   0.0625 
 1983-02-15        0 
 1983-02-16        0 
 1983-02-17        0 
 1983-02-18        0 
 1983-02-19        0 
 1983-02-20        0 
 1983-02-21    0.125 
 1983-02-22        0 
 1983-02-23        0 
 1983-02-24        0 
 1983-02-25   0.0625 
 1983-02-26   0.8125 
 1983-02-27   2.0625 
 1983-02-28   3.5625 
 1983-03-01   6.3125 
 1983-03-02    2.375 
 1983-03-03        0 
 1983-03-04        0 
 1983-03-05        0 
 1983-03-06        0 
 1983-03-07        0 
 1983-03-08        0 
 1983-03-09        0 
 1983-03-10        0 
 1983-03-11   0.0625 
 1983-03-12   0.1875 
 1983-03-13        0 
 1983-03-14        0 
 1983-03-15        0 
 1983-03-16    0.125 
 1983-03-17        0 
 1983-03-18      1.5 
 1983-03-19  11.9375 
 1983-03-20    4.375 
 1983-03-21        0 
 1983-03-22   0.6875 
 1983-03-23   0.3125 
 1983-03-24    0.125 
 1983-03-25  10.4375 
 1983-03-26   2.3125 
 1983-03-27      0.5 
 1983-03-28      0.5 
 1983-03-29      6.5 
 1983-03-30        0 
 1983-03-31        0 
 1983-04-01    0.375 
 1983-04-02      6.5 
 1983-04-03   4.3125 
 1983-04-04   4.1875 
 1983-04-05   2.9375 
 1983-04-06    4.125 
 1983-04-07     2.25 
 1983-04-08   0.0625 
 1983-04-09    0.125 
 1983-04-10   0.0625 
 1983-04-11   5.3125 
 1983-04-12     11.5 
 1983-04-13   3.3125 
 1983-04-14     2.75 
 1983-04-15   19.875 
 1983-04-16    1.375 
 1983-04-17        0 
 1983-04-18        0 
 1983-04-19        0 
 1983-04-20   0.0625 
 1983-04-21     0.75 
 1983-04-22     6.25 
 1983-04-23        0 
