#      date    value 
 2007-01-01   0.6875 
 2007-01-02   3.3125 
 2007-01-03        3 
 2007-01-04    3.375 
 2007-01-05    5.375 
 2007-01-06   8.4375 
 2007-01-07    12.75 
 2007-01-08     1.25 
 2007-01-09   0.3125 
 2007-01-10   14.375 
 2007-01-11   18.875 
 2007-01-12        2 
 2007-01-13     9.75 
 2007-01-14  15.4375 
 2007-01-15  11.3125 
 2007-01-16   1.5625 
 2007-01-17        5 
 2007-01-18  13.9375 
 2007-01-19  29.9375 
 2007-01-20   1.4375 
 2007-01-21    8.125 
 2007-01-22   0.3125 
 2007-01-23   0.1875 
 2007-01-24    6.875 
 2007-01-25   7.4375 
 2007-01-26   5.0625 
 2007-01-27  42.9375 
 2007-01-28   2.4375 
 2007-01-29     33.5 
 2007-01-30    3.875 
 2007-01-31    0.375 
 2007-02-01    0.375 
 2007-02-02  21.1875 
 2007-02-03  13.8125 
 2007-02-04   12.875 
 2007-02-05       34 
 2007-02-06   8.1875 
 2007-02-07        1 
 2007-02-08   0.1875 
 2007-02-09   0.3125 
 2007-02-10   0.9375 
 2007-02-11   7.8125 
 2007-02-12       17 
 2007-02-13     17.5 
 2007-02-14    9.125 
 2007-02-15   0.4375 
 2007-02-16   11.875 
 2007-02-17   0.6875 
 2007-02-18    0.125 
 2007-02-19        4 
 2007-02-20  16.5625 
 2007-02-21    0.875 
 2007-02-22   13.625 
 2007-02-23  14.1875 
 2007-02-24   1.0625 
 2007-02-25   9.8125 
 2007-02-26  43.3125 
 2007-02-27   48.375 
 2007-02-28        7 
 2007-03-01   35.375 
 2007-03-02  228.875 
 2007-03-03       86 
 2007-03-04   75.125 
 2007-03-05    2.625 
 2007-03-06   0.3125 
 2007-03-07   4.8125 
 2007-03-08    6.875 
 2007-03-09  10.9375 
 2007-03-10     0.75 
 2007-03-11  15.5625 
 2007-03-12    4.125 
 2007-03-13   1.8125 
 2007-03-14   8.1875 
 2007-03-15  12.6875 
 2007-03-16  13.1875 
 2007-03-17    21.75 
 2007-03-18   3.5625 
 2007-03-19    2.375 
 2007-03-20  23.9375 
 2007-03-21     13.5 
 2007-03-22   10.875 
 2007-03-23   19.125 
 2007-03-24     34.5 
 2007-03-25   36.875 
 2007-03-26  18.5625 
 2007-03-27    3.875 
 2007-03-28    4.625 
 2007-03-29      6.5 
 2007-03-30   5.9375 
 2007-03-31   0.0625 
 2007-04-01        0 
 2007-04-02   2.6875 
 2007-04-03        0 
 2007-04-04    0.125 
 2007-04-05        0 
 2007-04-06        0 
 2007-04-07        0 
 2007-04-08        0 
 2007-04-09        0 
 2007-04-10        0 
 2007-04-11        0 
 2007-04-12        0 
 2007-04-13        0 
 2007-04-14        0 
 2007-04-15        0 
 2007-04-16        0 
 2007-04-17        0 
 2007-04-18        0 
 2007-04-19        0 
 2007-04-20        0 
 2007-04-21        0 
 2007-04-22        0 
 2007-04-23        0 
 2007-04-24        0 
 2007-04-25        0 
 2007-04-26        0 
 2007-04-27        0 
 2007-04-28        0 
 2007-04-29        0 
 2007-04-30    0.375 
 2007-05-01   1.0625 
 2007-05-02        0 
 2007-05-03        0 
 2007-05-04        0 
 2007-05-05        0 
 2007-05-06        0 
 2007-05-07        0 
 2007-05-08        0 
 2007-05-09        0 
 2007-05-10        0 
 2007-05-11   2.4375 
 2007-05-12     0.25 
 2007-05-13   0.5625 
 2007-05-14      1.5 
 2007-05-15    0.125 
 2007-05-16        0 
 2007-05-17    0.125 
 2007-05-18  22.3125 
 2007-05-19    0.625 
 2007-05-20        0 
 2007-05-21        0 
 2007-05-22        0 
 2007-05-23        0 
 2007-05-24        0 
 2007-05-25    2.125 
 2007-05-26        0 
 2007-05-27        0 
 2007-05-28        0 
 2007-05-29        0 
 2007-05-30        0 
 2007-05-31        0 
 2007-06-01        0 
 2007-06-02        0 
 2007-06-03        0 
 2007-06-04        0 
 2007-06-05        0 
 2007-06-06        0 
 2007-06-07        0 
 2007-06-08        0 
 2007-06-09        0 
 2007-06-10        0 
 2007-06-11        0 
 2007-06-12        0 
 2007-06-13        0 
 2007-06-14        0 
 2007-06-15        0 
 2007-06-16        0 
 2007-06-17        0 
 2007-06-18        0 
 2007-06-19        1 
 2007-06-20   0.3125 
 2007-06-21        0 
 2007-06-22      0.5 
 2007-06-23        0 
 2007-06-24        0 
 2007-06-25   0.0625 
 2007-06-26        0 
 2007-06-27        0 
 2007-06-28        0 
 2007-06-29        0 
 2007-06-30        0 
 2007-07-01        0 
 2007-07-02        0 
 2007-07-03        0 
 2007-07-04        0 
 2007-07-05        0 
 2007-07-06        0 
 2007-07-07        0 
 2007-07-08        0 
 2007-07-09        0 
 2007-07-10        0 
 2007-07-11        0 
 2007-07-12        0 
 2007-07-13        0 
 2007-07-14        0 
 2007-07-15        0 
 2007-07-16        0 
 2007-07-17        0 
 2007-07-18        0 
 2007-07-19        0 
 2007-07-20        0 
 2007-07-21        0 
 2007-07-22        0 
 2007-07-23        0 
 2007-07-24        0 
 2007-07-25        0 
 2007-07-26        0 
 2007-07-27        0 
 2007-07-28        0 
 2007-07-29        0 
 2007-07-30        0 
 2007-07-31        0 
 2007-08-01        0 
 2007-08-02        0 
 2007-08-03        0 
 2007-08-04        0 
 2007-08-05        0 
 2007-08-06        0 
 2007-08-07        0 
 2007-08-08        0 
 2007-08-09        0 
 2007-08-10        0 
 2007-08-11        0 
 2007-08-12        0 
 2007-08-13        0 
 2007-08-14        0 
 2007-08-15        0 
 2007-08-16   1.4375 
 2007-08-17   0.6875 
 2007-08-18        0 
 2007-08-19        0 
 2007-08-20        0 
 2007-08-21        0 
 2007-08-22        0 
 2007-08-23        0 
 2007-08-24        0 
 2007-08-25        0 
 2007-08-26        0 
 2007-08-27        0 
 2007-08-28        0 
 2007-08-29        0 
 2007-08-30        0 
 2007-08-31        0 
 2007-09-01        0 
 2007-09-02        0 
 2007-09-03        0 
 2007-09-04        0 
 2007-09-05        0 
 2007-09-06        0 
 2007-09-07        0 
 2007-09-08        0 
 2007-09-09        0 
 2007-09-10        0 
 2007-09-11        0 
 2007-09-12        0 
 2007-09-13        0 
 2007-09-14        0 
 2007-09-15        0 
 2007-09-16        0 
 2007-09-17        0 
 2007-09-18        0 
 2007-09-19        0 
 2007-09-20        0 
 2007-09-21        0 
 2007-09-22        0 
 2007-09-23        0 
 2007-09-24        0 
 2007-09-25        0 
 2007-09-26      0.5 
 2007-09-27     2.75 
 2007-09-28   5.5625 
 2007-09-29        0 
 2007-09-30        0 
 2007-10-01        0 
 2007-10-02        0 
 2007-10-03        0 
 2007-10-04        0 
 2007-10-05        0 
 2007-10-06      0.5 
 2007-10-07   0.3125 
 2007-10-08     13.5 
 2007-10-09        0 
 2007-10-10        0 
 2007-10-11        0 
 2007-10-12   5.8125 
 2007-10-13    0.125 
 2007-10-14        0 
 2007-10-15        0 
 2007-10-16   0.0625 
 2007-10-17        0 
 2007-10-18   0.6875 
 2007-10-19        0 
 2007-10-20        0 
 2007-10-21        0 
 2007-10-22     2.25 
 2007-10-23   2.5625 
 2007-10-24     0.25 
 2007-10-25   23.375 
 2007-10-26      0.5 
 2007-10-27  15.3125 
 2007-10-28    1.375 
 2007-10-29   0.1875 
 2007-10-30     5.75 
 2007-10-31     26.5 
 2007-11-01     3.25 
 2007-11-02     4.25 
 2007-11-03     3.25 
 2007-11-04   10.375 
 2007-11-05  13.4375 
 2007-11-06    2.875 
 2007-11-07  19.1875 
 2007-11-08   0.1875 
 2007-11-09        0 
 2007-11-10        0 
 2007-11-11        4 
 2007-11-12  28.0625 
 2007-11-13   17.875 
 2007-11-14   1.4375 
 2007-11-15   1.4375 
 2007-11-16     2.25 
 2007-11-17   0.3125 
 2007-11-18   4.8125 
 2007-11-19    0.375 
 2007-11-20   0.5625 
 2007-11-21    13.25 
 2007-11-22  15.1875 
 2007-11-23        0 
 2007-11-24        0 
 2007-11-25        0 
 2007-11-26   0.0625 
 2007-11-27        0 
 2007-11-28      3.5 
 2007-11-29   1.9375 
 2007-11-30      4.5 
 2007-12-01        0 
 2007-12-02        0 
 2007-12-03        6 
 2007-12-04        0 
 2007-12-05        5 
 2007-12-06    0.125 
 2007-12-07    21.25 
 2007-12-08     1.75 
 2007-12-09    26.75 
 2007-12-10   3.3125 
 2007-12-11   0.1875 
 2007-12-12   7.1875 
 2007-12-13   8.4375 
 2007-12-14  12.8125 
 2007-12-15     0.25 
 2007-12-16    0.125 
