#      date    value 
 1988-01-01   0.1875 
 1988-01-02        0 
 1988-01-03   2.8125 
 1988-01-04    6.375 
 1988-01-05    1.375 
 1988-01-06    0.125 
 1988-01-07     1.75 
 1988-01-08        7 
 1988-01-09  13.9375 
 1988-01-10  54.4375 
 1988-01-11    14.75 
 1988-01-12        0 
 1988-01-13   11.625 
 1988-01-14    12.75 
 1988-01-15  17.4375 
 1988-01-16        3 
 1988-01-17        0 
 1988-01-18   1.6875 
 1988-01-19        0 
 1988-01-20    3.375 
 1988-01-21    0.125 
 1988-01-22        0 
 1988-01-23    0.125 
 1988-01-24        0 
 1988-01-25        0 
 1988-01-26        0 
 1988-01-27   0.1875 
 1988-01-28     0.25 
 1988-01-29   6.9375 
 1988-01-30   1.5625 
 1988-01-31    4.875 
 1988-02-01   1.9375 
 1988-02-02        0 
 1988-02-03        0 
 1988-02-04        0 
 1988-02-05        0 
 1988-02-06        0 
 1988-02-07   0.0625 
 1988-02-08   5.3125 
 1988-02-09   3.5625 
 1988-02-10   4.5625 
 1988-02-11        0 
 1988-02-12        0 
 1988-02-13   3.0625 
 1988-02-14        0 
 1988-02-15   1.5625 
 1988-02-16   0.5625 
 1988-02-17   0.3125 
 1988-02-18   1.0625 
 1988-02-19        0 
 1988-02-20        0 
 1988-02-21        0 
 1988-02-22        0 
 1988-02-23        0 
 1988-02-24        0 
 1988-02-25        0 
 1988-02-26        0 
 1988-02-27        0 
 1988-02-28   0.1875 
 1988-02-29   1.8125 
 1988-03-01     5.75 
 1988-03-02        0 
 1988-03-03   1.4375 
 1988-03-04   4.6875 
 1988-03-05   1.5625 
 1988-03-06    4.375 
 1988-03-07        0 
 1988-03-08        1 
 1988-03-09   4.9375 
 1988-03-10   0.3125 
 1988-03-11        0 
 1988-03-12        0 
 1988-03-13        0 
 1988-03-14        0 
 1988-03-15        0 
 1988-03-16        0 
 1988-03-17        0 
 1988-03-18        0 
 1988-03-19        0 
 1988-03-20   0.0625 
 1988-03-21   2.5625 
 1988-03-22   0.9375 
 1988-03-23   17.375 
 1988-03-24   2.3125 
 1988-03-25     8.75 
 1988-03-26    4.375 
 1988-03-27   5.4375 
 1988-03-28    0.125 
 1988-03-29    3.875 
 1988-03-30   0.5625 
 1988-03-31        0 
