#      date    value 
 1979-01-02        0 
 1979-01-03        0 
 1979-01-04        0 
 1979-01-05        0 
 1979-01-06    1.875 
 1979-01-07   2.5625 
 1979-01-08   0.0625 
 1979-01-09        2 
 1979-01-10        0 
 1979-01-11        0 
 1979-01-12        0 
 1979-01-13        0 
 1979-01-14        0 
 1979-01-15      0.5 
 1979-01-16      1.5 
 1979-01-17        0 
 1979-01-18        0 
 1979-01-19        0 
 1979-01-20        0 
 1979-01-21        0 
 1979-01-22   0.0625 
 1979-01-23   0.0625 
 1979-01-24    0.125 
 1979-01-25        0 
 1979-01-26        0 
 1979-01-27        0 
 1979-01-28        0 
 1979-01-29        0 
 1979-01-30   0.0625 
 1979-01-31        8 
 1979-02-01        2 
 1979-02-02   7.1875 
 1979-02-03   1.3125 
 1979-02-04    0.625 
 1979-02-05   1.9375 
 1979-02-06    1.375 
 1979-02-07   0.3125 
 1979-02-08        0 
 1979-02-09        0 
 1979-02-10        0 
 1979-02-11        0 
 1979-02-12        0 
 1979-02-13        0 
 1979-02-14        0 
 1979-02-15        0 
 1979-02-16        0 
 1979-02-17        0 
 1979-02-18   0.1875 
 1979-02-19   0.6875 
 1979-02-20   3.8125 
 1979-02-21     0.25 
 1979-02-22        0 
 1979-02-23        0 
 1979-02-24   0.1875 
 1979-02-25   0.3125 
 1979-02-26        0 
 1979-02-27        0 
 1979-02-28    6.875 
 1979-03-01      6.5 
 1979-03-02    7.125 
 1979-03-03        3 
 1979-03-04   2.0625 
 1979-03-05    1.125 
 1979-03-06   0.0625 
 1979-03-07        0 
 1979-03-08   0.1875 
 1979-03-09  18.8125 
 1979-03-10   10.875 
 1979-03-11   2.1875 
 1979-03-12    0.125 
 1979-03-13   0.1875 
 1979-03-14        0 
 1979-03-15        0 
 1979-03-16        0 
 1979-03-17        0 
 1979-03-18        0 
 1979-03-19        0 
 1979-03-20        0 
 1979-03-21        0 
 1979-03-22        0 
 1979-03-23        0 
 1979-03-24        0 
 1979-03-25   0.0625 
 1979-03-26        1 
 1979-03-27   0.0625 
 1979-03-28        0 
 1979-03-29        0 
 1979-03-30        0 
 1979-03-31   0.5625 
 1979-04-01   0.5625 
 1979-04-02        0 
 1979-04-03     0.25 
 1979-04-04   0.9375 
 1979-04-05        0 
 1979-04-06        0 
 1979-04-07        0 
 1979-04-08        0 
 1979-04-09        0 
 1979-04-10        0 
 1979-04-11        0 
 1979-04-12        0 
 1979-04-13        0 
 1979-04-14        0 
 1979-04-15        0 
 1979-04-16   0.0625 
 1979-04-17        0 
 1979-04-18   0.1875 
 1979-04-19        0 
 1979-04-20        0 
 1979-04-21        0 
 1979-04-22        0 
 1979-04-23        0 
 1979-04-24        0 
 1979-04-25        0 
 1979-04-26        0 
 1979-04-27        0 
 1979-04-28     0.25 
 1979-04-29        0 
 1979-04-30        0 
 1979-05-01        0 
 1979-05-02        0 
 1979-05-03   0.1875 
 1979-05-04   0.3125 
 1979-05-05        0 
 1979-05-06        0 
 1979-05-07        0 
 1979-05-08   0.1875 
 1979-05-09        0 
 1979-05-10    0.875 
 1979-05-11      0.5 
 1979-05-12        0 
 1979-05-13        0 
 1979-05-14        0 
 1979-05-15    0.375 
 1979-05-16        1 
 1979-05-17   1.3125 
 1979-05-18        0 
 1979-05-19        0 
 1979-05-20        0 
 1979-05-21        0 
 1979-05-22        0 
 1979-05-23        0 
 1979-05-24        0 
 1979-05-25        0 
 1979-05-26        0 
 1979-05-27        0 
 1979-05-28        0 
 1979-05-29        0 
 1979-05-30        0 
 1979-05-31        0 
 1979-06-01   0.3125 
 1979-06-02     1.25 
 1979-06-03        0 
 1979-06-04        0 
 1979-06-05        0 
 1979-06-06      0.5 
 1979-06-07   0.6875 
 1979-06-08   0.1875 
 1979-06-09   10.125 
 1979-06-10   1.9375 
 1979-06-11    1.375 
 1979-06-12        0 
 1979-06-13        0 
 1979-06-14        0 
 1979-06-15        0 
 1979-06-16        0 
 1979-06-17        0 
 1979-06-18        0 
 1979-06-19        0 
 1979-06-20        0 
 1979-06-21        0 
 1979-06-22   0.8125 
 1979-06-23   10.625 
 1979-06-24    4.125 
 1979-06-25        0 
 1979-06-26        0 
 1979-06-27        0 
 1979-06-28        0 
 1979-06-29        0 
 1979-06-30        0 
 1979-07-01        0 
 1979-07-02   0.0625 
 1979-07-03        0 
 1979-07-04      0.5 
 1979-07-05   2.4375 
 1979-07-06   0.0625 
 1979-07-07        0 
 1979-07-08        0 
 1979-07-09      2.5 
 1979-07-10  11.0625 
 1979-07-11    13.25 
 1979-07-12   3.9375 
 1979-07-13    1.125 
 1979-07-14    3.375 
 1979-07-15     0.75 
 1979-07-16        0 
 1979-07-17        0 
 1979-07-18        0 
 1979-07-19        0 
 1979-07-20        0 
 1979-07-21        0 
 1979-07-22        0 
 1979-07-23        0 
 1979-07-24        0 
 1979-07-25        0 
 1979-07-26        0 
 1979-07-27        0 
 1979-07-28        0 
 1979-07-29        0 
 1979-07-30        0 
 1979-07-31        0 
 1979-08-01        0 
 1979-08-02        0 
 1979-08-03        0 
 1979-08-04        0 
 1979-08-05        0 
 1979-08-06        0 
 1979-08-07        0 
 1979-08-08        0 
 1979-08-09     0.25 
 1979-08-10   8.5625 
 1979-08-11   8.5625 
 1979-08-12    0.625 
 1979-08-13   0.4375 
 1979-08-14   0.5625 
 1979-08-15   8.9375 
 1979-08-16  12.0625 
 1979-08-17    4.125 
 1979-08-18    0.125 
 1979-08-19        0 
 1979-08-20        0 
 1979-08-21        0 
 1979-08-22        0 
 1979-08-23        0 
 1979-08-24        0 
 1979-08-25        0 
 1979-08-26        0 
 1979-08-27        0 
 1979-08-28    1.375 
 1979-08-29   1.6875 
 1979-08-30        0 
 1979-08-31        0 
 1979-09-01   0.0625 
 1979-09-02        0 
 1979-09-03        0 
 1979-09-04        0 
 1979-09-05        0 
 1979-09-06        0 
 1979-09-07    0.125 
 1979-09-08        0 
 1979-09-09        0 
 1979-09-10      1.5 
 1979-09-11        0 
 1979-09-12        0 
 1979-09-13        0 
 1979-09-14        0 
 1979-09-15        0 
 1979-09-16        0 
 1979-09-17    0.125 
 1979-09-18    3.125 
 1979-09-19   0.6875 
 1979-09-20   0.0625 
 1979-09-21        0 
 1979-09-22        0 
 1979-09-23   2.6875 
 1979-09-24    9.375 
 1979-09-25   4.9375 
 1979-09-26     0.75 
 1979-09-27   0.5625 
 1979-09-28      1.5 
 1979-09-29        0 
 1979-09-30        0 
 1979-10-01        0 
 1979-10-02        0 
 1979-10-03    0.375 
 1979-10-04        0 
 1979-10-05        0 
 1979-10-06   0.0625 
 1979-10-07        0 
 1979-10-08        0 
 1979-10-09        0 
 1979-10-10        0 
 1979-10-11        0 
 1979-10-12        0 
 1979-10-13        0 
 1979-10-14    0.875 
 1979-10-15   0.0625 
 1979-10-16        0 
 1979-10-17        0 
 1979-10-18        0 
 1979-10-19        0 
 1979-10-20        0 
 1979-10-21        0 
 1979-10-22     1.25 
 1979-10-23   8.1875 
 1979-10-24    0.375 
 1979-10-25   7.9375 
 1979-10-26  15.9375 
 1979-10-27    9.625 
 1979-10-28        0 
 1979-10-29    1.875 
 1979-10-30   8.1875 
 1979-10-31        0 
 1979-11-01   6.0625 
 1979-11-02     9.25 
 1979-11-03    7.625 
 1979-11-04     5.25 
 1979-11-05   0.0625 
