#      date    value 
 1995-01-01    2.875 
 1995-01-02   4.9375 
 1995-01-03    0.125 
 1995-01-04        0 
 1995-01-05   0.3125 
 1995-01-06   5.5625 
 1995-01-07        0 
 1995-01-08     4.75 
 1995-01-09   0.8125 
 1995-01-10  10.6875 
 1995-01-11   3.3125 
 1995-01-12     3.75 
 1995-01-13    0.875 
 1995-01-14    0.625 
 1995-01-15   1.4375 
 1995-01-16        0 
 1995-01-17    0.125 
 1995-01-18   3.1875 
 1995-01-19   2.8125 
 1995-01-20      0.5 
 1995-01-21    4.125 
 1995-01-22       21 
 1995-01-23    2.375 
 1995-01-24   1.5625 
 1995-01-25      8.5 
 1995-01-26  15.1875 
 1995-01-27     8.25 
 1995-01-28      7.5 
 1995-01-29  18.8125 
 1995-01-30     2.25 
 1995-01-31   0.3125 
 1995-02-01    4.375 
 1995-02-02    1.125 
 1995-02-03        0 
 1995-02-04      0.5 
 1995-02-05   0.0625 
 1995-02-06   0.8125 
 1995-02-07     0.75 
 1995-02-08        9 
 1995-02-09   0.0625 
 1995-02-10    5.625 
 1995-02-11   3.0625 
 1995-02-12    0.125 
 1995-02-13   0.9375 
 1995-02-14   2.8125 
 1995-02-15    9.875 
 1995-02-16   2.4375 
 1995-02-17     1.75 
 1995-02-18   1.6875 
 1995-02-19   12.875 
 1995-02-20   2.3125 
 1995-02-21    4.125 
 1995-02-22        0 
 1995-02-23    3.375 
 1995-02-24    4.625 
 1995-02-25   8.6875 
 1995-02-26    2.125 
 1995-02-27   1.4375 
 1995-02-28    0.875 
 1995-03-01    1.125 
 1995-03-02   3.1875 
 1995-03-03   0.4375 
 1995-03-04      0.5 
 1995-03-05    6.875 
 1995-03-06    5.875 
 1995-03-07    0.625 
 1995-03-08    3.125 
 1995-03-09   0.0625 
 1995-03-10        0 
 1995-03-11        0 
 1995-03-12        0 
 1995-03-13        0 
 1995-03-14   0.5625 
 1995-03-15        9 
 1995-03-16    2.375 
 1995-03-17   5.4375 
 1995-03-18    0.125 
 1995-03-19     1.25 
 1995-03-20     1.25 
 1995-03-21   0.5625 
 1995-03-22        0 
 1995-03-23        0 
 1995-03-24        0 
 1995-03-25   1.8125 
 1995-03-26      3.5 
 1995-03-27    6.125 
 1995-03-28  11.1875 
 1995-03-29   0.0625 
 1995-03-30   0.0625 
 1995-03-31   5.3125 
 1995-04-01    0.125 
 1995-04-02        0 
 1995-04-03        0 
 1995-04-04        0 
 1995-04-05        0 
 1995-04-06   0.1875 
 1995-04-07        0 
 1995-04-08        0 
 1995-04-09     0.25 
 1995-04-10    3.375 
 1995-04-11        0 
 1995-04-12        0 
 1995-04-13        0 
 1995-04-14        0 
 1995-04-15    1.125 
 1995-04-16      1.5 
 1995-04-17   6.6875 
 1995-04-18    6.125 
 1995-04-19    1.125 
 1995-04-20   1.0625 
 1995-04-21   2.8125 
 1995-04-22   1.0625 
 1995-04-23   0.0625 
 1995-04-24   0.4375 
 1995-04-25     0.75 
 1995-04-26   1.9375 
 1995-04-27        0 
 1995-04-28   0.0625 
 1995-04-29   1.4375 
 1995-04-30   3.3125 
 1995-05-01        0 
 1995-05-02        0 
 1995-05-03        0 
 1995-05-04        0 
 1995-05-05        0 
 1995-05-06        0 
 1995-05-07        0 
 1995-05-08        0 
 1995-05-09        2 
 1995-05-10   0.9375 
 1995-05-11        0 
 1995-05-12        0 
 1995-05-13        0 
 1995-05-14        0 
 1995-05-15        0 
 1995-05-16   0.4375 
 1995-05-17    10.25 
 1995-05-18    3.375 
 1995-05-19      2.5 
 1995-05-20   0.1875 
 1995-05-21        0 
 1995-05-22        0 
 1995-05-23        0 
 1995-05-24      4.5 
 1995-05-25    7.875 
 1995-05-26   1.0625 
 1995-05-27        0 
 1995-05-28  10.9375 
 1995-05-29   0.5625 
 1995-05-30        0 
 1995-05-31        0 
 1995-06-01        0 
 1995-06-02   0.1875 
 1995-06-03   1.5625 
 1995-06-04       13 
 1995-06-05        2 
 1995-06-06    0.125 
 1995-06-07   7.3125 
 1995-06-08    1.875 
 1995-06-09  10.9375 
 1995-06-10    9.625 
 1995-06-11   0.9375 
 1995-06-12    1.375 
 1995-06-13    0.375 
 1995-06-14        1 
 1995-06-15   6.6875 
 1995-06-16     2.25 
 1995-06-17   8.0625 
 1995-06-18    0.875 
 1995-06-19        0 
 1995-06-20        0 
 1995-06-21        0 
 1995-06-22        0 
 1995-06-23        0 
 1995-06-24        0 
 1995-06-25        0 
 1995-06-26        0 
 1995-06-27        0 
 1995-06-28        0 
 1995-06-29        0 
 1995-06-30        0 
 1995-07-01        0 
 1995-07-02   7.4375 
 1995-07-03      0.5 
 1995-07-04    0.125 
 1995-07-05   0.0625 
 1995-07-06        0 
 1995-07-07        0 
 1995-07-08        0 
 1995-07-09        0 
 1995-07-10        0 
 1995-07-11   6.3125 
 1995-07-12    2.625 
 1995-07-13        0 
 1995-07-14    9.125 
 1995-07-15   12.875 
 1995-07-16   5.3125 
 1995-07-17    9.625 
 1995-07-18        3 
 1995-07-19   0.0625 
 1995-07-20        0 
 1995-07-21        0 
 1995-07-22    0.125 
 1995-07-23        0 
 1995-07-24        0 
 1995-07-25        0 
 1995-07-26      1.5 
 1995-07-27   8.8125 
 1995-07-28   0.1875 
 1995-07-29        0 
 1995-07-30        0 
 1995-07-31        0 
 1995-08-01        0 
 1995-08-02        0 
 1995-08-03        0 
 1995-08-04        0 
 1995-08-05        0 
 1995-08-06        0 
 1995-08-07        0 
 1995-08-08        0 
 1995-08-09        0 
 1995-08-10        0 
 1995-08-11        0 
 1995-08-12        0 
 1995-08-13   0.4375 
 1995-08-14        0 
 1995-08-15        0 
 1995-08-16        0 
 1995-08-17        0 
 1995-08-18        0 
