#      date    value 
 1982-01-01        0 
 1982-01-02   4.5625 
 1982-01-03   6.3125 
 1982-01-04   1.0625 
 1982-01-05        0 
 1982-01-06        0 
 1982-01-07        0 
 1982-01-08        0 
 1982-01-09        0 
 1982-01-10        0 
 1982-01-11        0 
 1982-01-12   0.0625 
 1982-01-13   2.4375 
 1982-01-14        0 
 1982-01-15        0 
 1982-01-16        0 
 1982-01-17        0 
 1982-01-18        0 
 1982-01-19        0 
 1982-01-20        0 
 1982-01-21    3.375 
 1982-01-22    1.625 
 1982-01-23    0.875 
 1982-01-24   0.3125 
 1982-01-25    0.125 
 1982-01-26        0 
 1982-01-27        0 
 1982-01-28        0 
 1982-01-29        0 
 1982-01-30   0.0625 
 1982-01-31        0 
 1982-02-01        0 
 1982-02-02   0.3125 
 1982-02-03   8.5625 
 1982-02-04     0.25 
 1982-02-05   2.1875 
 1982-02-06   5.3125 
 1982-02-07  23.0625 
 1982-02-08  14.0625 
 1982-02-09     27.5 
 1982-02-10     38.5 
 1982-02-11   4.1875 
 1982-02-12    4.375 
 1982-02-13   6.1875 
 1982-02-14    0.125 
 1982-02-15        0 
 1982-02-16        0 
 1982-02-17    1.375 
 1982-02-18   0.3125 
 1982-02-19    1.625 
 1982-02-20   1.8125 
 1982-02-21      2.5 
 1982-02-22   4.3125 
 1982-02-23    5.375 
 1982-02-24    0.375 
 1982-02-25   5.1875 
 1982-02-26    13.75 
 1982-02-27   2.6875 
 1982-02-28    0.125 
 1982-03-01        0 
 1982-03-02        0 
 1982-03-03   0.1875 
 1982-03-04   1.5625 
 1982-03-05     9.25 
 1982-03-06  12.4375 
 1982-03-07  11.3125 
 1982-03-08  15.8125 
 1982-03-09   0.3125 
 1982-03-10   0.4375 
 1982-03-11   0.1875 
 1982-03-12    2.875 
 1982-03-13    7.875 
 1982-03-14  14.4375 
 1982-03-15        9 
 1982-03-16   0.0625 
 1982-03-17      0.5 
 1982-03-18        0 
 1982-03-19        0 
 1982-03-20   0.1875 
 1982-03-21    7.125 
 1982-03-22    0.125 
 1982-03-23   0.3125 
 1982-03-24   5.9375 
 1982-03-25    1.875 
 1982-03-26   6.0625 
 1982-03-27     0.25 
 1982-03-28   8.6875 
 1982-03-29     0.25 
 1982-03-30   0.9375 
 1982-03-31  12.5625 
 1982-04-01     3.25 
 1982-04-02       19 
 1982-04-03    19.75 
 1982-04-04      5.5 
 1982-04-05    0.875 
 1982-04-06        0 
 1982-04-07        0 
 1982-04-08   0.0625 
 1982-04-09        0 
 1982-04-10        0 
 1982-04-11   0.0625 
 1982-04-12   8.1875 
 1982-04-13   7.9375 
 1982-04-14        0 
 1982-04-15        0 
 1982-04-16        0 
 1982-04-17   4.0625 
 1982-04-18     0.25 
 1982-04-19     2.75 
 1982-04-20   3.0625 
 1982-04-21   15.875 
 1982-04-22   8.4375 
