#      date    value 
 1984-01-01     0.25 
 1984-01-02    1.875 
 1984-01-03     2.75 
 1984-01-04        5 
 1984-01-05   0.3125 
 1984-01-06    6.625 
 1984-01-07     0.25 
 1984-01-08        0 
 1984-01-09     1.25 
 1984-01-10   0.1875 
 1984-01-11        0 
 1984-01-12        0 
 1984-01-13   0.3125 
 1984-01-14    1.375 
 1984-01-15        0 
 1984-01-16        0 
 1984-01-17        1 
 1984-01-18     0.25 
 1984-01-19        0 
 1984-01-20   0.5625 
 1984-01-21        0 
 1984-01-22   0.9375 
 1984-01-23   0.1875 
 1984-01-24    3.125 
 1984-01-25      5.5 
 1984-01-26   0.6875 
 1984-01-27    2.625 
 1984-01-28     0.25 
 1984-01-29    1.875 
 1984-01-30     0.25 
 1984-01-31        0 
 1984-02-01        0 
 1984-02-02   1.6875 
 1984-02-03     9.75 
 1984-02-04    4.125 
 1984-02-05   0.1875 
 1984-02-06        0 
 1984-02-07        0 
 1984-02-08   0.0625 
 1984-02-09   0.0625 
 1984-02-10   2.3125 
 1984-02-11    0.125 
 1984-02-12        0 
 1984-02-13    1.375 
 1984-02-14      8.5 
 1984-02-15     1.75 
 1984-02-16        0 
 1984-02-17        0 
 1984-02-18        0 
 1984-02-19    4.125 
 1984-02-20   5.6875 
 1984-02-21   0.3125 
 1984-02-22      1.5 
 1984-02-23   2.3125 
 1984-02-24        0 
 1984-02-25     1.75 
 1984-02-26     4.75 
 1984-02-27        0 
 1984-02-28        0 
 1984-02-29  13.1875 
 1984-03-01   2.0625 
 1984-03-02    1.625 
 1984-03-03    1.625 
 1984-03-04    0.125 
 1984-03-05   1.1875 
 1984-03-06   5.0625 
 1984-03-07   0.1875 
 1984-03-08        0 
 1984-03-09        0 
 1984-03-10        0 
 1984-03-11     2.25 
 1984-03-12    0.375 
 1984-03-13        0 
 1984-03-14   0.8125 
 1984-03-15        0 
 1984-03-16       13 
 1984-03-17     0.25 
 1984-03-18        0 
 1984-03-19    0.375 
 1984-03-20   0.8125 
 1984-03-21        0 
 1984-03-22   7.0625 
 1984-03-23        3 
 1984-03-24     0.75 
 1984-03-25   0.3125 
 1984-03-26      0.5 
 1984-03-27    0.125 
 1984-03-28        0 
 1984-03-29        0 
 1984-03-30        0 
 1984-03-31        0 
 1984-04-01        0 
 1984-04-02        0 
 1984-04-03        0 
 1984-04-04        0 
 1984-04-05   5.8125 
 1984-04-06    18.75 
 1984-04-07    7.125 
 1984-04-08        0 
 1984-04-09        0 
 1984-04-10        0 
 1984-04-11        0 
 1984-04-12        0 
 1984-04-13        0 
 1984-04-14        0 
 1984-04-15        0 
 1984-04-16   0.1875 
 1984-04-17   5.6875 
 1984-04-18   0.1875 
 1984-04-19        0 
 1984-04-20        0 
 1984-04-21   0.1875 
 1984-04-22        0 
 1984-04-23        0 
 1984-04-24        0 
 1984-04-25        0 
 1984-04-26        0 
 1984-04-27        0 
 1984-04-28        0 
 1984-04-29   0.0625 
 1984-04-30    3.125 
 1984-05-01    4.375 
 1984-05-02   1.4375 
 1984-05-03    0.125 
 1984-05-04        0 
 1984-05-05   0.1875 
 1984-05-06        0 
 1984-05-07        0 
 1984-05-08   3.8125 
 1984-05-09  15.8125 
 1984-05-10     2.25 
 1984-05-11   2.4375 
 1984-05-12   16.625 
 1984-05-13    1.375 
 1984-05-14        0 
 1984-05-15     2.75 
 1984-05-16   0.0625 
 1984-05-17        0 
 1984-05-18        0 
 1984-05-19   1.1875 
 1984-05-20     0.75 
 1984-05-21   0.5625 
 1984-05-22      4.5 
 1984-05-23     11.5 
 1984-05-24   1.4375 
 1984-05-25    2.625 
 1984-05-26     17.5 
 1984-05-27    2.625 
 1984-05-28    0.375 
 1984-05-29    0.125 
 1984-05-30      7.5 
 1984-05-31     7.75 
 1984-06-01    0.125 
 1984-06-02        0 
 1984-06-03   0.4375 
 1984-06-04   1.1875 
 1984-06-05        0 
 1984-06-06    5.125 
 1984-06-07      1.5 
 1984-06-08   13.125 
 1984-06-09   3.8125 
 1984-06-10   0.9375 
 1984-06-11  10.5625 
 1984-06-12   0.1875 
 1984-06-13      0.5 
 1984-06-14    2.125 
 1984-06-15     0.25 
 1984-06-16        0 
 1984-06-17   0.1875 
 1984-06-18        4 
 1984-06-19    2.625 
 1984-06-20   0.1875 
 1984-06-21     2.75 
 1984-06-22        0 
 1984-06-23        0 
 1984-06-24        5 
 1984-06-25   3.8125 
 1984-06-26        0 
 1984-06-27   0.1875 
 1984-06-28  19.4375 
 1984-06-29     0.25 
 1984-06-30   0.0625 
 1984-07-01        0 
 1984-07-02        0 
 1984-07-03        0 
 1984-07-04     5.75 
 1984-07-05    1.625 
 1984-07-06   5.8125 
 1984-07-07   8.9375 
 1984-07-08     0.25 
 1984-07-09        0 
 1984-07-10   18.625 
 1984-07-11   8.9375 
 1984-07-12     2.75 
 1984-07-13   1.0625 
 1984-07-14   0.3125 
 1984-07-15  15.6875 
 1984-07-16     4.25 
 1984-07-17   0.6875 
 1984-07-18    14.25 
 1984-07-19   0.9375 
 1984-07-20     7.75 
 1984-07-21   1.9375 
 1984-07-22   1.6875 
 1984-07-23   15.625 
 1984-07-24    1.875 
 1984-07-25   0.1875 
 1984-07-26      0.5 
 1984-07-27    0.125 
 1984-07-28    0.125 
 1984-07-29    0.375 
 1984-07-30        0 
 1984-07-31  11.3125 
 1984-08-01   0.9375 
 1984-08-02        0 
 1984-08-03   5.3125 
 1984-08-04   0.1875 
 1984-08-05   0.1875 
 1984-08-06   2.1875 
 1984-08-07     3.75 
 1984-08-08        0 
 1984-08-09    0.625 
 1984-08-10    0.625 
 1984-08-11        0 
 1984-08-12   0.0625 
 1984-08-13   1.0625 
 1984-08-14   1.1875 
 1984-08-15  26.5625 
 1984-08-16   6.9375 
 1984-08-17        0 
 1984-08-18        0 
 1984-08-19      0.5 
 1984-08-20        0 
 1984-08-21        0 
 1984-08-22   7.4375 
 1984-08-23   0.3125 
 1984-08-24        0 
 1984-08-25        0 
 1984-08-26   0.0625 
 1984-08-27   4.4375 
 1984-08-28      0.5 
 1984-08-29      0.5 
 1984-08-30   1.8125 
 1984-08-31     5.25 
 1984-09-01   2.1875 
 1984-09-02        0 
 1984-09-03        0 
 1984-09-04   2.0625 
 1984-09-05   5.5625 
 1984-09-06        1 
 1984-09-07        0 
 1984-09-08    0.125 
 1984-09-09    3.875 
 1984-09-10   15.375 
 1984-09-11    2.375 
 1984-09-12   0.1875 
 1984-09-13   4.6875 
 1984-09-14    1.875 
 1984-09-15   1.1875 
 1984-09-16        3 
