#      date    value 
 1983-01-01    0.375 
 1983-01-02      3.5 
 1983-01-03   0.3125 
 1983-01-04   5.1875 
 1983-01-05     1.25 
 1983-01-06   1.6875 
 1983-01-07    2.125 
 1983-01-08    1.125 
 1983-01-09   0.4375 
 1983-01-10   0.0625 
 1983-01-11   0.0625 
 1983-01-12   0.0625 
 1983-01-13        5 
 1983-01-14   7.1875 
 1983-01-15    1.125 
 1983-01-16   0.1875 
 1983-01-17   0.0625 
 1983-01-18   0.0625 
 1983-01-19        0 
 1983-01-20        0 
 1983-01-21        0 
 1983-01-22    0.125 
 1983-01-23        0 
 1983-01-24        0 
 1983-01-25   0.0625 
 1983-01-26   0.0625 
 1983-01-27   0.4375 
 1983-01-28    1.375 
 1983-01-29        3 
 1983-01-30   12.875 
 1983-01-31   4.6875 
 1983-02-01   0.6875 
 1983-02-02    0.625 
 1983-02-03     1.25 
 1983-02-04        0 
 1983-02-05  11.0625 
 1983-02-06    9.875 
 1983-02-07   2.1875 
 1983-02-08      0.5 
 1983-02-09     0.25 
 1983-02-10   0.8125 
 1983-02-11   1.1875 
 1983-02-12        0 
 1983-02-13        0 
 1983-02-14        0 
 1983-02-15   0.0625 
 1983-02-16        0 
 1983-02-17        0 
 1983-02-18        0 
 1983-02-19        0 
 1983-02-20        0 
 1983-02-21        0 
 1983-02-22        0 
 1983-02-23    0.125 
 1983-02-24   2.5625 
 1983-02-25  18.9375 
 1983-02-26   7.3125 
 1983-02-27   3.3125 
 1983-02-28    1.125 
 1983-03-01        2 
 1983-03-02        0 
 1983-03-03        0 
 1983-03-04        0 
 1983-03-05        0 
 1983-03-06        0 
 1983-03-07        0 
 1983-03-08        0 
 1983-03-09        0 
 1983-03-10        0 
 1983-03-11        0 
 1983-03-12        0 
 1983-03-13        1 
 1983-03-14   2.6875 
 1983-03-15   0.8125 
 1983-03-16        0 
 1983-03-17   0.9375 
 1983-03-18    1.625 
 1983-03-19    0.125 
 1983-03-20     1.25 
 1983-03-21     2.75 
 1983-03-22   1.4375 
 1983-03-23     9.25 
 1983-03-24   3.3125 
 1983-03-25        3 
 1983-03-26   2.4375 
 1983-03-27    8.375 
