#      date    value 
 1994-04-27  21.4375 
 1994-04-28   28.625 
 1994-04-29   14.375 
 1994-04-30      3.5 
 1994-05-01    6.125 
 1994-05-02    0.125 
 1994-05-03    7.875 
 1994-05-04    24.25 
 1994-05-05   5.8125 
 1994-05-06   7.0625 
 1994-05-07  18.9375 
 1994-05-08   9.3125 
 1994-05-09   0.4375 
 1994-05-10        1 
 1994-05-11   0.1875 
 1994-05-12       12 
 1994-05-13   8.8125 
 1994-05-14   1.0625 
 1994-05-15      2.5 
 1994-05-16   1.5625 
 1994-05-17     11.5 
 1994-05-18   0.0625 
 1994-05-19        0 
 1994-05-20        0 
 1994-05-21        0 
 1994-05-22        0 
 1994-05-23   0.0625 
 1994-05-24   0.9375 
 1994-05-25        0 
 1994-05-26        0 
 1994-05-27   0.0625 
 1994-05-28   0.3125 
 1994-05-29    0.625 
 1994-05-30   0.4375 
 1994-05-31        0 
 1994-06-01   3.3125 
 1994-06-02    0.875 
 1994-06-03   18.375 
 1994-06-04   12.375 
 1994-06-05     2.75 
 1994-06-06  30.5625 
 1994-06-07   0.4375 
 1994-06-08   0.0625 
 1994-06-09        0 
 1994-06-10     2.25 
 1994-06-11   0.4375 
 1994-06-12        0 
 1994-06-13   0.0625 
 1994-06-14        0 
 1994-06-15   0.0625 
 1994-06-16        0 
 1994-06-17        0 
 1994-06-18   2.6875 
 1994-06-19   1.8125 
 1994-06-20    0.625 
 1994-06-21        0 
 1994-06-22        0 
 1994-06-23   0.0625 
 1994-06-24        0 
 1994-06-25    0.125 
 1994-06-26     0.25 
 1994-06-27        0 
 1994-06-28        0 
 1994-06-29        0 
 1994-06-30   2.9375 
 1994-07-01   0.9375 
 1994-07-02   0.9375 
 1994-07-03    19.25 
 1994-07-04   18.875 
 1994-07-05   12.625 
 1994-07-06  22.3125 
 1994-07-07   5.5625 
 1994-07-08   2.1875 
 1994-07-09    3.375 
 1994-07-10   0.3125 
 1994-07-11     0.75 
 1994-07-12        0 
 1994-07-13   0.0625 
 1994-07-14   0.0625 
 1994-07-15   0.4375 
 1994-07-16   0.0625 
 1994-07-17        0 
 1994-07-18        0 
 1994-07-19   3.9375 
 1994-07-20    15.75 
 1994-07-21    8.375 
 1994-07-22  18.4375 
 1994-07-23    0.375 
 1994-07-24   1.6875 
 1994-07-25   8.1875 
 1994-07-26   0.1875 
 1994-07-27    0.125 
 1994-07-28        0 
 1994-07-29        0 
 1994-07-30        0 
 1994-07-31        0 
 1994-08-01   0.1875 
 1994-08-02    6.625 
 1994-08-03   3.6875 
 1994-08-04        0 
 1994-08-05        0 
 1994-08-06        0 
 1994-08-07        0 
 1994-08-08        0 
 1994-08-09        0 
 1994-08-10        0 
 1994-08-11     5.25 
 1994-08-12    8.125 
 1994-08-13        0 
 1994-08-14        0 
 1994-08-15        0 
 1994-08-16   2.4375 
 1994-08-17   1.0625 
 1994-08-18    0.125 
 1994-08-19     6.25 
 1994-08-20   2.5625 
 1994-08-21     2.25 
 1994-08-22   0.0625 
 1994-08-23    2.375 
 1994-08-24   1.0625 
 1994-08-25        2 
 1994-08-26   2.8125 
 1994-08-27  19.3125 
 1994-08-28   4.3125 
 1994-08-29   4.9375 
 1994-08-30   2.3125 
 1994-08-31  14.9375 
 1994-09-01   2.0625 
 1994-09-02   1.6875 
 1994-09-03    8.125 
 1994-09-04    2.125 
 1994-09-05        0 
 1994-09-06   0.0625 
 1994-09-07   0.1875 
 1994-09-08   0.0625 
 1994-09-09        0 
 1994-09-10   1.4375 
 1994-09-11     2.25 
 1994-09-12    0.875 
 1994-09-13        0 
 1994-09-14        0 
 1994-09-15        0 
 1994-09-16        0 
 1994-09-17        0 
 1994-09-18        0 
 1994-09-19        0 
 1994-09-20        0 
 1994-09-21        0 
 1994-09-22        0 
 1994-09-23        0 
 1994-09-24        0 
 1994-09-25        0 
 1994-09-26        0 
 1994-09-27        0 
 1994-09-28        0 
 1994-09-29        0 
 1994-09-30        0 
 1994-10-01        0 
 1994-10-02        0 
 1994-10-03        0 
 1994-10-04        0 
 1994-10-05        0 
 1994-10-06        0 
 1994-10-07        0 
 1994-10-08        0 
 1994-10-09        0 
 1994-10-10        0 
 1994-10-11        0 
 1994-10-12        0 
 1994-10-13        0 
 1994-10-14        0 
 1994-10-15   0.9375 
 1994-10-16   0.1875 
 1994-10-17        0 
 1994-10-18        0 
 1994-10-19        0 
 1994-10-20        0 
 1994-10-21        0 
 1994-10-22        0 
 1994-10-23        0 
 1994-10-24   0.3125 
 1994-10-25    9.625 
 1994-10-26   2.8125 
 1994-10-27    0.625 
 1994-10-28        0 
 1994-10-29        0 
 1994-10-30  15.0625 
 1994-10-31   11.125 
 1994-11-01   0.0625 
 1994-11-02    0.375 
 1994-11-03   0.0625 
 1994-11-04   0.0625 
 1994-11-05        0 
 1994-11-06        0 
 1994-11-07        0 
 1994-11-08        0 
 1994-11-09        0 
 1994-11-10   0.0625 
 1994-11-11        0 
 1994-11-12        0 
 1994-11-13        0 
 1994-11-14        0 
 1994-11-15        0 
 1994-11-16        0 
 1994-11-17        0 
 1994-11-18        0 
 1994-11-19    1.625 
 1994-11-20        0 
 1994-11-21        0 
 1994-11-22        0 
 1994-11-23   0.3125 
 1994-11-24   4.8125 
 1994-11-25     1.75 
 1994-11-26   0.3125 
 1994-11-27   3.1875 
 1994-11-28   5.6875 
 1994-11-29    2.875 
 1994-11-30   9.6875 
 1994-12-01     1.75 
 1994-12-02   5.8125 
 1994-12-03   0.5625 
 1994-12-04     11.5 
 1994-12-05    5.875 
 1994-12-06     2.25 
 1994-12-07      1.5 
 1994-12-08   0.0625 
 1994-12-09        0 
 1994-12-10        0 
 1994-12-11        0 
 1994-12-12        0 
 1994-12-13   1.5625 
 1994-12-14  10.8125 
 1994-12-15   5.3125 
 1994-12-16      1.5 
 1994-12-17   0.0625 
 1994-12-18        0 
 1994-12-19   0.1875 
 1994-12-20    0.375 
 1994-12-21   5.0625 
 1994-12-22   0.0625 
 1994-12-23   2.4375 
 1994-12-24    0.125 
 1994-12-25       21 
 1994-12-26   3.0625 
 1994-12-27      1.5 
 1994-12-28    0.125 
 1994-12-29        0 
 1994-12-30        0 
 1994-12-31        0 
