#      date    value 
 1983-08-18        0 
 1983-08-19   0.4375 
 1983-08-20     1.75 
 1983-08-21  30.8125 
 1983-08-22      0.5 
 1983-08-23   0.9375 
 1983-08-24    1.625 
 1983-08-25    0.625 
 1983-08-26        0 
 1983-08-27        0 
 1983-08-28        2 
 1983-08-29     1.25 
 1983-08-30        0 
 1983-08-31      2.5 
 1983-09-01     14.5 
 1983-09-02  23.9375 
 1983-09-03   1.4375 
 1983-09-04   0.4375 
 1983-09-05   0.9375 
 1983-09-06      2.5 
 1983-09-07      0.5 
 1983-09-08        0 
 1983-09-09   0.3125 
 1983-09-10   15.375 
 1983-09-11   4.9375 
 1983-09-12   5.6875 
 1983-09-13        0 
 1983-09-14        0 
 1983-09-15     6.25 
 1983-09-16  37.8125 
 1983-09-17   8.4375 
 1983-09-18   0.0625 
 1983-09-19        0 
 1983-09-20     16.5 
 1983-09-21    0.125 
 1983-09-22   0.3125 
 1983-09-23        0 
 1983-09-24        0 
 1983-09-25   1.0625 
 1983-09-26        0 
 1983-09-27        0 
 1983-09-28        0 
 1983-09-29        0 
 1983-09-30        0 
 1983-10-01        0 
 1983-10-02        0 
 1983-10-03        0 
 1983-10-04        0 
 1983-10-05        0 
 1983-10-06       10 
 1983-10-07        0 
 1983-10-08        0 
 1983-10-09  19.1875 
 1983-10-10   0.0625 
 1983-10-11    7.125 
 1983-10-12      0.5 
 1983-10-13        0 
 1983-10-14   0.3125 
 1983-10-15   4.8125 
 1983-10-16  14.4375 
 1983-10-17   7.3125 
 1983-10-18   1.0625 
 1983-10-19    0.375 
 1983-10-20   0.4375 
 1983-10-21      0.5 
 1983-10-22        0 
 1983-10-23        0 
 1983-10-24        0 
 1983-10-25        0 
 1983-10-26        0 
 1983-10-27        0 
 1983-10-28        0 
 1983-10-29        0 
 1983-10-30        0 
 1983-10-31        0 
 1983-11-01        0 
 1983-11-02        0 
 1983-11-03        0 
 1983-11-04        0 
 1983-11-05   0.3125 
 1983-11-06        0 
 1983-11-07        0 
 1983-11-08        0 
 1983-11-09        0 
 1983-11-10        0 
 1983-11-11        0 
 1983-11-12        0 
 1983-11-13        0 
 1983-11-14        0 
 1983-11-15        0 
 1983-11-16        0 
 1983-11-17        0 
 1983-11-18        0 
 1983-11-19        0 
 1983-11-20        0 
 1983-11-21        0 
 1983-11-22        0 
 1983-11-23        0 
 1983-11-24        0 
 1983-11-25   7.3125 
 1983-11-26  21.5625 
 1983-11-27   32.125 
 1983-11-28  44.5625 
 1983-11-29   4.8125 
 1983-11-30   2.4375 
 1983-12-01    0.125 
 1983-12-02        0 
 1983-12-03        0 
 1983-12-04        0 
 1983-12-05        0 
 1983-12-06   1.0625 
 1983-12-07      4.5 
 1983-12-08   0.0625 
 1983-12-09        0 
 1983-12-10    6.375 
 1983-12-11    0.625 
 1983-12-12        0 
 1983-12-13        0 
 1983-12-14        0 
 1983-12-15        0 
 1983-12-16        0 
 1983-12-17     0.75 
 1983-12-18        0 
 1983-12-19    4.625 
 1983-12-20        0 
 1983-12-21   2.4375 
 1983-12-22   4.8125 
 1983-12-23      9.5 
 1983-12-24   2.8125 
 1983-12-25        0 
 1983-12-26  11.1875 
 1983-12-27    0.375 
 1983-12-28        0 
 1983-12-29        0 
 1983-12-30   0.0625 
 1983-12-31    0.375 
