#      date    value 
 2001-01-01        0 
 2001-01-02   5.0625 
 2001-01-03   0.4375 
 2001-01-04     0.25 
 2001-01-05    0.625 
 2001-01-06    10.25 
 2001-01-07   12.125 
 2001-01-08   7.8125 
 2001-01-09   0.0625 
 2001-01-10    0.125 
 2001-01-11    0.375 
 2001-01-12   0.1875 
 2001-01-13        0 
 2001-01-14        0 
 2001-01-15        0 
 2001-01-16        0 
 2001-01-17        0 
 2001-01-18   0.0625 
 2001-01-19     0.75 
 2001-01-20   2.8125 
 2001-01-21   0.5625 
 2001-01-22   0.4375 
 2001-01-23    0.875 
 2001-01-24   4.0625 
 2001-01-25    3.625 
 2001-01-26        0 
 2001-01-27   0.6875 
 2001-01-28        0 
 2001-01-29        0 
 2001-01-30        0 
 2001-01-31        0 
 2001-02-01        0 
 2001-02-02      1.5 
 2001-02-03       10 
 2001-02-04    8.625 
 2001-02-05   0.3125 
 2001-02-06   0.1875 
 2001-02-07        0 
 2001-02-08   0.6875 
 2001-02-09   1.3125 
 2001-02-10        0 
 2001-02-11        0 
 2001-02-12        0 
 2001-02-13        0 
 2001-02-14        0 
 2001-02-15        0 
 2001-02-16        0 
 2001-02-17   0.1875 
 2001-02-18        0 
 2001-02-19        0 
 2001-02-20        0 
 2001-02-21   0.0625 
 2001-02-22    9.875 
 2001-02-23      8.5 
 2001-02-24    8.875 
 2001-02-25        0 
 2001-02-26        0 
 2001-02-27        0 
 2001-02-28        0 
 2001-03-01   3.4375 
 2001-03-02    5.125 
 2001-03-03  11.5625 
 2001-03-04    29.75 
 2001-03-05   7.8125 
 2001-03-06        0 
 2001-03-07   3.6875 
 2001-03-08      2.5 
 2001-03-09   8.4375 
 2001-03-10    6.375 
 2001-03-11   9.1875 
 2001-03-12   28.375 
 2001-03-13    15.25 
 2001-03-14   11.125 
 2001-03-15   6.3125 
 2001-03-16    0.125 
 2001-03-17   6.5625 
 2001-03-18     1.25 
 2001-03-19    5.125 
 2001-03-20  17.4375 
 2001-03-21    17.25 
 2001-03-22        8 
 2001-03-23    4.875 
 2001-03-24   14.375 
 2001-03-25   11.625 
 2001-03-26   4.4375 
 2001-03-27        0 
 2001-03-28        2 
 2001-03-29   4.1875 
 2001-03-30   1.4375 
 2001-03-31        0 
 2001-04-01        0 
 2001-04-02        0 
 2001-04-03        0 
 2001-04-04  18.9375 
 2001-04-05    2.125 
 2001-04-06        7 
 2001-04-07  14.9375 
 2001-04-08   25.125 
 2001-04-09  13.9375 
 2001-04-10  12.9375 
 2001-04-11        8 
 2001-04-12    1.875 
 2001-04-13   0.3125 
 2001-04-14    0.125 
 2001-04-15   21.625 
 2001-04-16  16.3125 
 2001-04-17        2 
 2001-04-18    2.375 
 2001-04-19   12.125 
 2001-04-20   6.6875 
 2001-04-21   24.125 
 2001-04-22   7.8125 
 2001-04-23     0.25 
 2001-04-24        0 
 2001-04-25    8.625 
 2001-04-26   3.1875 
 2001-04-27    1.375 
 2001-04-28   0.8125 
 2001-04-29        0 
 2001-04-30    0.375 
 2001-05-01    0.125 
 2001-05-02   0.3125 
 2001-05-03     0.25 
 2001-05-04   3.8125 
 2001-05-05   3.5625 
 2001-05-06     2.75 
 2001-05-07   1.6875 
 2001-05-08     0.25 
 2001-05-09        0 
 2001-05-10    0.125 
 2001-05-11        0 
 2001-05-12        0 
 2001-05-13        0 
 2001-05-14   7.1875 
 2001-05-15  11.3125 
 2001-05-16   0.6875 
 2001-05-17  22.9375 
 2001-05-18    8.125 
 2001-05-19        0 
 2001-05-20        0 
 2001-05-21        0 
 2001-05-22        0 
 2001-05-23        0 
 2001-05-24      2.5 
 2001-05-25  12.5625 
 2001-05-26        0 
 2001-05-27        0 
 2001-05-28        0 
 2001-05-29        0 
 2001-05-30        0 
 2001-05-31   15.125 
 2001-06-01     0.25 
 2001-06-02    8.625 
 2001-06-03  27.3125 
 2001-06-04   0.0625 
 2001-06-05        0 
 2001-06-06     25.5 
 2001-06-07   0.5625 
 2001-06-08       26 
 2001-06-09  20.8125 
 2001-06-10  41.1875 
 2001-06-11      0.5 
 2001-06-12        0 
 2001-06-13    4.125 
 2001-06-14    0.125 
 2001-06-15    15.75 
 2001-06-16  15.4375 
 2001-06-17      7.5 
 2001-06-18        8 
 2001-06-19     4.25 
 2001-06-20        0 
 2001-06-21        0 
 2001-06-22        0 
 2001-06-23        0 
 2001-06-24        0 
 2001-06-25        0 
 2001-06-26        0 
 2001-06-27    10.75 
 2001-06-28    17.25 
 2001-06-29        0 
