#      date    value 
 1995-01-01        0 
 1995-01-02        0 
 1995-01-03        0 
 1995-01-04        0 
 1995-01-05   3.9375 
 1995-01-06    1.625 
 1995-01-07    1.125 
 1995-01-08      1.5 
 1995-01-09       13 
 1995-01-10      1.5 
 1995-01-11   1.6875 
 1995-01-12      5.5 
 1995-01-13  74.5625 
 1995-01-14  46.8125 
 1995-01-15   0.4375 
 1995-01-16   0.1875 
 1995-01-17    0.375 
 1995-01-18    1.625 
 1995-01-19   0.1875 
 1995-01-20        0 
 1995-01-21        0 
 1995-01-22     0.75 
 1995-01-23    0.125 
 1995-01-24        0 
 1995-01-25        0 
 1995-01-26   5.1875 
 1995-01-27        6 
 1995-01-28   33.375 
 1995-01-29     0.75 
 1995-01-30  15.8125 
 1995-01-31   19.625 
 1995-02-01  34.5625 
 1995-02-02   6.9375 
 1995-02-03        0 
 1995-02-04        0 
 1995-02-05        0 
 1995-02-06        0 
 1995-02-07   0.0625 
 1995-02-08     1.25 
 1995-02-09        0 
 1995-02-10        0 
 1995-02-11   0.1875 
 1995-02-12   19.375 
 1995-02-13  28.0625 
 1995-02-14        4 
 1995-02-15   0.3125 
 1995-02-16   0.0625 
 1995-02-17       14 
 1995-02-18      7.5 
 1995-02-19     0.25 
 1995-02-20        0 
 1995-02-21        0 
 1995-02-22        0 
 1995-02-23        0 
 1995-02-24        0 
 1995-02-25        0 
 1995-02-26    0.125 
 1995-02-27        0 
 1995-02-28        0 
 1995-03-01        0 
 1995-03-02        0 
 1995-03-03   2.8125 
 1995-03-04   7.0625 
 1995-03-05        6 
 1995-03-06        0 
 1995-03-07        0 
 1995-03-08     1.75 
 1995-03-09   2.1875 
 1995-03-10   0.5625 
 1995-03-11    1.625 
 1995-03-12   2.4375 
 1995-03-13     9.25 
 1995-03-14   1.3125 
 1995-03-15    0.125 
 1995-03-16        0 
 1995-03-17        0 
 1995-03-18   4.9375 
 1995-03-19    3.875 
 1995-03-20    4.625 
 1995-03-21   1.0625 
 1995-03-22    2.125 
 1995-03-23   7.0625 
 1995-03-24        0 
 1995-03-25        0 
 1995-03-26        0 
 1995-03-27        0 
 1995-03-28        0 
 1995-03-29        0 
 1995-03-30        0 
 1995-03-31        0 
 1995-04-01    0.125 
 1995-04-02        0 
 1995-04-03        0 
 1995-04-04   0.6875 
 1995-04-05   2.3125 
 1995-04-06    2.125 
 1995-04-07  10.0625 
 1995-04-08   3.0625 
 1995-04-09   0.3125 
 1995-04-10        0 
 1995-04-11    0.375 
 1995-04-12   1.4375 
 1995-04-13    17.75 
 1995-04-14        1 
 1995-04-15    0.125 
 1995-04-16        0 
 1995-04-17   0.0625 
 1995-04-18   0.3125 
 1995-04-19   0.0625 
 1995-04-20    11.25 
 1995-04-21        0 
 1995-04-22        0 
 1995-04-23        0 
 1995-04-24        0 
 1995-04-25        0 
 1995-04-26        0 
 1995-04-27  10.1875 
 1995-04-28   7.0625 
 1995-04-29  25.4375 
 1995-04-30        0 
 1995-05-01    3.625 
 1995-05-02   1.5625 
 1995-05-03   0.4375 
 1995-05-04  28.5625 
 1995-05-05    9.625 
 1995-05-06        0 
 1995-05-07   0.0625 
 1995-05-08   0.3125 
 1995-05-09        0 
 1995-05-10     0.75 
 1995-05-11   1.8125 
 1995-05-12    0.625 
 1995-05-13   2.0625 
 1995-05-14    0.125 
 1995-05-15        0 
 1995-05-16        0 
 1995-05-17        0 
 1995-05-18        0 
 1995-05-19        0 
 1995-05-20        0 
 1995-05-21        0 
 1995-05-22        0 
 1995-05-23  11.0625 
 1995-05-24        2 
 1995-05-25        0 
 1995-05-26        0 
 1995-05-27        0 
 1995-05-28        0 
 1995-05-29        0 
 1995-05-30        0 
 1995-05-31    0.125 
 1995-06-01    0.125 
 1995-06-02   0.0625 
 1995-06-03        0 
 1995-06-04        0 
 1995-06-05   2.1875 
 1995-06-06   3.0625 
 1995-06-07    4.125 
 1995-06-08        0 
 1995-06-09        0 
 1995-06-10    0.125 
 1995-06-11    0.375 
 1995-06-12        0 
 1995-06-13    2.125 
 1995-06-14  21.4375 
 1995-06-15       37 
 1995-06-16     0.75 
 1995-06-17   4.4375 
 1995-06-18   5.8125 
 1995-06-19   0.8125 
 1995-06-20    0.125 
 1995-06-21        0 
 1995-06-22        0 
 1995-06-23        0 
 1995-06-24        0 
 1995-06-25        0 
 1995-06-26        0 
 1995-06-27        0 
 1995-06-28        0 
 1995-06-29        0 
 1995-06-30        0 
 1995-07-01        0 
 1995-07-02        0 
 1995-07-03    0.125 
 1995-07-04        0 
 1995-07-05   0.1875 
 1995-07-06    0.875 
 1995-07-07      3.5 
 1995-07-08    3.375 
 1995-07-09    5.625 
 1995-07-10   2.4375 
 1995-07-11   8.3125 
 1995-07-12    1.625 
 1995-07-13        0 
 1995-07-14        0 
 1995-07-15        0 
 1995-07-16        0 
 1995-07-17        0 
 1995-07-18   0.0625 
 1995-07-19    3.125 
 1995-07-20    2.875 
 1995-07-21   0.0625 
 1995-07-22        0 
 1995-07-23        0 
 1995-07-24        0 
 1995-07-25   0.4375 
 1995-07-26    4.375 
 1995-07-27        0 
 1995-07-28        0 
 1995-07-29        0 
 1995-07-30        0 
 1995-07-31        0 
 1995-08-01        0 
 1995-08-02        0 
 1995-08-03        0 
 1995-08-04        0 
 1995-08-05        0 
 1995-08-06        0 
 1995-08-07   1.8125 
 1995-08-08        0 
 1995-08-09        0 
 1995-08-10   0.8125 
 1995-08-11   0.0625 
 1995-08-12        0 
 1995-08-13        0 
 1995-08-14        0 
 1995-08-15        0 
 1995-08-16        0 
 1995-08-17    3.625 
 1995-08-18        0 
 1995-08-19        0 
 1995-08-20        0 
