#      date    value 
 1992-01-01        0 
 1992-01-02        0 
 1992-01-03        0 
 1992-01-04    9.125 
 1992-01-05    9.125 
 1992-01-06   5.1875 
 1992-01-07        0 
 1992-01-08        0 
 1992-01-09      3.5 
 1992-01-10    0.875 
 1992-01-11        0 
 1992-01-12    0.625 
 1992-01-13        0 
 1992-01-14   3.6875 
 1992-01-15        1 
 1992-01-16   0.0625 
 1992-01-17   0.3125 
 1992-01-18   0.9375 
 1992-01-19    8.625 
 1992-01-20        4 
 1992-01-21        0 
 1992-01-22        0 
 1992-01-23        0 
 1992-01-24        0 
 1992-01-25        0 
 1992-01-26   0.0625 
 1992-01-27   0.4375 
 1992-01-28        0 
 1992-01-29        0 
 1992-01-30        0 
 1992-01-31        0 
 1992-02-01        0 
 1992-02-02        0 
 1992-02-03        2 
 1992-02-04    2.125 
 1992-02-05   5.6875 
 1992-02-06    2.125 
 1992-02-07   0.0625 
 1992-02-08        0 
 1992-02-09        0 
 1992-02-10   1.9375 
 1992-02-11   5.3125 
 1992-02-12        2 
 1992-02-13   5.4375 
 1992-02-14   0.3125 
 1992-02-15   9.6875 
 1992-02-16    2.125 
 1992-02-17     6.25 
 1992-02-18   0.9375 
 1992-02-19     2.75 
 1992-02-20   0.8125 
 1992-02-21     3.25 
 1992-02-22     0.75 
 1992-02-23   1.3125 
 1992-02-24        0 
 1992-02-25        0 
 1992-02-26        0 
 1992-02-27        0 
 1992-02-28        0 
 1992-02-29        0 
 1992-03-01        0 
 1992-03-02      5.5 
 1992-03-03     0.25 
 1992-03-04        0 
 1992-03-05        0 
 1992-03-06   2.5625 
 1992-03-07        0 
 1992-03-08        0 
 1992-03-09        0 
 1992-03-10        0 
 1992-03-11     5.25 
 1992-03-12     16.5 
 1992-03-13  32.3125 
 1992-03-14      4.5 
 1992-03-15    5.375 
 1992-03-16     0.75 
 1992-03-17   0.0625 
 1992-03-18        0 
 1992-03-19   0.4375 
 1992-03-20   2.6875 
 1992-03-21      2.5 
 1992-03-22   14.375 
 1992-03-23   0.6875 
 1992-03-24  10.0625 
 1992-03-25    8.125 
 1992-03-26        0 
 1992-03-27   1.5625 
 1992-03-28   6.8125 
 1992-03-29     0.75 
 1992-03-30    0.125 
 1992-03-31        0 
 1992-04-01        6 
 1992-04-02   1.0625 
 1992-04-03   3.8125 
 1992-04-04        0 
 1992-04-05    0.125 
 1992-04-06        0 
 1992-04-07        0 
 1992-04-08        0 
 1992-04-09        0 
 1992-04-10        0 
 1992-04-11        0 
 1992-04-12        0 
 1992-04-13        1 
 1992-04-14   0.1875 
 1992-04-15    3.125 
 1992-04-16    3.875 
 1992-04-17   1.6875 
 1992-04-18   3.0625 
 1992-04-19    3.125 
 1992-04-20     0.25 
 1992-04-21        0 
 1992-04-22     0.25 
 1992-04-23      3.5 
 1992-04-24        0 
 1992-04-25        0 
 1992-04-26    0.125 
 1992-04-27   5.0625 
 1992-04-28   3.0625 
 1992-04-29   4.1875 
 1992-04-30   0.0625 
 1992-05-01   1.9375 
 1992-05-02    5.375 
 1992-05-03   0.0625 
 1992-05-04        0 
 1992-05-05        0 
 1992-05-06        0 
 1992-05-07    0.625 
 1992-05-08    2.375 
 1992-05-09   6.1875 
 1992-05-10    1.375 
 1992-05-11     8.75 
 1992-05-12        0 
 1992-05-13        0 
 1992-05-14        0 
 1992-05-15        0 
 1992-05-16        0 
 1992-05-17        0 
 1992-05-18        0 
 1992-05-19        0 
 1992-05-20        0 
 1992-05-21   0.0625 
 1992-05-22        0 
 1992-05-23        0 
 1992-05-24        0 
 1992-05-25        0 
 1992-05-26        0 
 1992-05-27        0 
 1992-05-28        0 
 1992-05-29        0 
 1992-05-30        0 
 1992-05-31        0 
 1992-06-01        0 
 1992-06-02   3.1875 
 1992-06-03   19.375 
 1992-06-04   8.8125 
 1992-06-05     8.25 
 1992-06-06    8.875 
 1992-06-07  14.1875 
 1992-06-08    0.875 
 1992-06-09   8.3125 
 1992-06-10      0.5 
 1992-06-11    0.625 
 1992-06-12        0 
 1992-06-13        0 
 1992-06-14        0 
 1992-06-15        0 
 1992-06-16        0 
 1992-06-17        0 
 1992-06-18    1.125 
 1992-06-19        4 
 1992-06-20    3.125 
 1992-06-21    1.375 
 1992-06-22        0 
 1992-06-23   3.8125 
 1992-06-24   1.9375 
 1992-06-25    0.125 
 1992-06-26        0 
 1992-06-27        0 
 1992-06-28        0 
 1992-06-29        0 
 1992-06-30        0 
 1992-07-01   0.1875 
 1992-07-02   2.3125 
 1992-07-03   0.3125 
 1992-07-04   6.5625 
 1992-07-05     23.5 
 1992-07-06    13.25 
 1992-07-07    3.625 
 1992-07-08        0 
 1992-07-09        0 
 1992-07-10   11.625 
 1992-07-11   7.1875 
 1992-07-12      5.5 
 1992-07-13     0.25 
 1992-07-14    2.875 
 1992-07-15    2.875 
 1992-07-16        0 
 1992-07-17      0.5 
 1992-07-18   2.1875 
 1992-07-19        0 
 1992-07-20        0 
 1992-07-21     1.75 
 1992-07-22       17 
 1992-07-23        0 
 1992-07-24        0 
 1992-07-25        2 
 1992-07-26        0 
 1992-07-27        0 
 1992-07-28        0 
 1992-07-29        0 
 1992-07-30        0 
 1992-07-31    10.25 
 1992-08-01   0.4375 
 1992-08-02   0.3125 
 1992-08-03    2.625 
 1992-08-04      2.5 
 1992-08-05        0 
 1992-08-06        0 
 1992-08-07        0 
 1992-08-08        0 
 1992-08-09        0 
 1992-08-10    0.125 
 1992-08-11        0 
 1992-08-12        0 
 1992-08-13   5.8125 
 1992-08-14       10 
 1992-08-15        0 
 1992-08-16        0 
 1992-08-17     0.25 
 1992-08-18   0.1875 
 1992-08-19   1.8125 
 1992-08-20    19.25 
 1992-08-21   0.0625 
 1992-08-22   0.4375 
 1992-08-23    1.875 
 1992-08-24   0.1875 
 1992-08-25   0.6875 
 1992-08-26   5.0625 
 1992-08-27   0.3125 
 1992-08-28   0.0625 
 1992-08-29     0.25 
 1992-08-30   0.4375 
 1992-08-31  18.0625 
 1992-09-01   9.6875 
 1992-09-02    5.375 
 1992-09-03    1.125 
 1992-09-04     9.25 
 1992-09-05    3.375 
 1992-09-06      0.5 
 1992-09-07   0.4375 
 1992-09-08   0.0625 
 1992-09-09        0 
 1992-09-10   0.0625 
 1992-09-11        1 
 1992-09-12   0.1875 
 1992-09-13        0 
 1992-09-14   6.5625 
 1992-09-15   1.3125 
 1992-09-16        0 
 1992-09-17        0 
 1992-09-18        0 
 1992-09-19    0.375 
 1992-09-20   0.0625 
 1992-09-21        0 
 1992-09-22        0 
 1992-09-23     1.75 
 1992-09-24   4.8125 
 1992-09-25        0 
 1992-09-26        0 
 1992-09-27        0 
 1992-09-28        0 
 1992-09-29        0 
 1992-09-30    0.375 
 1992-10-01    7.625 
 1992-10-02   0.1875 
 1992-10-03        0 
 1992-10-04   3.1875 
 1992-10-05   0.6875 
 1992-10-06   0.3125 
 1992-10-07   1.0625 
 1992-10-08   0.0625 
 1992-10-09     2.25 
 1992-10-10   0.5625 
 1992-10-11   0.4375 
 1992-10-12   0.8125 
 1992-10-13        0 
