#      date    value 
 1999-01-01        0 
 1999-01-02        0 
 1999-01-03        0 
 1999-01-04        0 
 1999-01-05        0 
 1999-01-06    0.125 
 1999-01-07   0.1875 
 1999-01-08        0 
 1999-01-09        0 
 1999-01-10        0 
 1999-01-11        0 
 1999-01-12        0 
 1999-01-13        0 
 1999-01-14     0.25 
 1999-01-15   0.1875 
 1999-01-16   0.4375 
 1999-01-17        0 
 1999-01-18        0 
 1999-01-19        0 
 1999-01-20        0 
 1999-01-21        0 
 1999-01-22        0 
 1999-01-23   1.8125 
 1999-01-24     1.25 
 1999-01-25        0 
 1999-01-26        0 
 1999-01-27   0.0625 
 1999-01-28    0.125 
 1999-01-29   1.4375 
 1999-01-30     0.25 
 1999-01-31        0 
 1999-02-01        0 
 1999-02-02    0.125 
 1999-02-03        0 
 1999-02-04        0 
 1999-02-05        0 
 1999-02-06        0 
 1999-02-07   0.1875 
 1999-02-08      2.5 
 1999-02-09   0.4375 
 1999-02-10        2 
 1999-02-11  14.8125 
 1999-02-12     0.75 
 1999-02-13   0.0625 
 1999-02-14        0 
 1999-02-15        0 
 1999-02-16        0 
 1999-02-17        0 
 1999-02-18        0 
 1999-02-19        0 
 1999-02-20        0 
 1999-02-21        0 
 1999-02-22        0 
 1999-02-23   0.0625 
 1999-02-24   0.8125 
 1999-02-25        0 
 1999-02-26        0 
 1999-02-27        0 
 1999-02-28        0 
 1999-03-01     0.75 
 1999-03-02     0.25 
 1999-03-03        0 
 1999-03-04        0 
 1999-03-05        0 
 1999-03-06        0 
 1999-03-07        0 
 1999-03-08   0.0625 
 1999-03-09    3.875 
 1999-03-10   0.8125 
 1999-03-11   1.0625 
 1999-03-12   1.9375 
 1999-03-13        0 
 1999-03-14        0 
 1999-03-15   3.8125 
 1999-03-16   1.3125 
 1999-03-17   0.8125 
 1999-03-18        0 
 1999-03-19        0 
 1999-03-20        0 
 1999-03-21        0 
 1999-03-22        0 
 1999-03-23        0 
 1999-03-24        0 
 1999-03-25        0 
 1999-03-26        0 
 1999-03-27   0.1875 
 1999-03-28   0.0625 
 1999-03-29        0 
 1999-03-30        0 
 1999-03-31        0 
 1999-04-01        0 
 1999-04-02        0 
 1999-04-03        0 
 1999-04-04      0.5 
 1999-04-05     0.75 
 1999-04-06        0 
 1999-04-07    0.125 
 1999-04-08        0 
 1999-04-09        0 
 1999-04-10   0.0625 
 1999-04-11   0.4375 
 1999-04-12        0 
 1999-04-13    0.125 
 1999-04-14     1.25 
 1999-04-15  10.6875 
 1999-04-16   0.0625 
 1999-04-17        0 
 1999-04-18        0 
 1999-04-19        0 
 1999-04-20        0 
 1999-04-21        0 
 1999-04-22        0 
 1999-04-23        0 
 1999-04-24        0 
 1999-04-25        0 
 1999-04-26        0 
 1999-04-27   1.3125 
 1999-04-28     0.25 
 1999-04-29    0.125 
 1999-04-30   1.3125 
 1999-05-01        3 
 1999-05-02        0 
 1999-05-03   0.0625 
 1999-05-04   1.3125 
 1999-05-05   4.0625 
 1999-05-06   1.3125 
 1999-05-07   0.1875 
 1999-05-08        0 
 1999-05-09        0 
 1999-05-10        0 
 1999-05-11        0 
 1999-05-12     1.25 
 1999-05-13   0.0625 
 1999-05-14   0.1875 
 1999-05-15   6.0625 
 1999-05-16    11.25 
 1999-05-17    6.875 
 1999-05-18        0 
 1999-05-19        0 
 1999-05-20    0.625 
 1999-05-21   2.6875 
 1999-05-22        0 
 1999-05-23        0 
 1999-05-24   3.0625 
 1999-05-25        0 
 1999-05-26   0.0625 
 1999-05-27        0 
 1999-05-28        0 
 1999-05-29   0.8125 
 1999-05-30   0.0625 
 1999-05-31        0 
 1999-06-01        0 
 1999-06-02        0 
 1999-06-03        0 
 1999-06-04    4.125 
 1999-06-05        0 
 1999-06-06        0 
 1999-06-07        0 
 1999-06-08     0.25 
 1999-06-09   18.875 
 1999-06-10     0.75 
 1999-06-11   3.8125 
 1999-06-12   7.8125 
 1999-06-13    0.125 
 1999-06-14        0 
 1999-06-15        0 
 1999-06-16        0 
 1999-06-17        0 
 1999-06-18   0.9375 
 1999-06-19        0 
 1999-06-20        0 
 1999-06-21   0.1875 
 1999-06-22   0.6875 
 1999-06-23   0.1875 
 1999-06-24    0.875 
 1999-06-25    0.125 
 1999-06-26   0.4375 
 1999-06-27    0.875 
 1999-06-28   0.0625 
 1999-06-29        0 
 1999-06-30        0 
 1999-07-01        0 
 1999-07-02        0 
 1999-07-03        0 
 1999-07-04    11.75 
 1999-07-05     9.25 
 1999-07-06      0.5 
 1999-07-07    0.125 
 1999-07-08        0 
 1999-07-09        0 
 1999-07-10   0.1875 
 1999-07-11   0.1875 
 1999-07-12    4.375 
 1999-07-13    2.875 
 1999-07-14   1.8125 
 1999-07-15    1.375 
 1999-07-16    1.125 
 1999-07-17        0 
 1999-07-18        0 
 1999-07-19        0 
 1999-07-20    0.125 
 1999-07-21    0.125 
 1999-07-22   0.1875 
 1999-07-23   0.3125 
 1999-07-24     2.25 
 1999-07-25  40.4375 
 1999-07-26   3.4375 
 1999-07-27    0.125 
 1999-07-28   0.8125 
 1999-07-29        0 
 1999-07-30   6.5625 
 1999-07-31      0.5 
 1999-08-01   0.0625 
 1999-08-02   0.6875 
 1999-08-03   0.0625 
 1999-08-04    0.125 
 1999-08-05        0 
 1999-08-06        0 
 1999-08-07        0 
 1999-08-08   0.0625 
 1999-08-09     4.25 
 1999-08-10     0.25 
