#      date    value 
 2016-01-01   0.5625 
 2016-01-02        0 
 2016-01-03     0.25 
 2016-01-04   0.0625 
 2016-01-05     4.25 
 2016-01-06        0 
 2016-01-07   0.0625 
 2016-01-08   0.9375 
 2016-01-09   9.5625 
 2016-01-10    13.75 
 2016-01-11      0.5 
 2016-01-12        0 
 2016-01-13   0.1875 
 2016-01-14   1.1875 
 2016-01-15   0.0625 
 2016-01-16   21.125 
 2016-01-17     0.75 
 2016-01-18        0 
 2016-01-19   0.8125 
 2016-01-20   14.125 
 2016-01-21    3.375 
 2016-01-22    9.375 
 2016-01-23    0.125 
 2016-01-24        0 
 2016-01-25        0 
 2016-01-26    7.375 
 2016-01-27   5.4375 
 2016-01-28    29.75 
 2016-01-29    1.375 
 2016-01-30     0.25 
 2016-01-31   24.125 
 2016-02-01     4.25 
 2016-02-02   0.0625 
 2016-02-03   0.4375 
 2016-02-04   0.3125 
 2016-02-05        0 
 2016-02-06        0 
 2016-02-07        0 
 2016-02-08        0 
 2016-02-09        0 
 2016-02-10     0.25 
 2016-02-11        0 
 2016-02-12    0.125 
 2016-02-13   13.375 
 2016-02-14     1.75 
 2016-02-15        0 
 2016-02-16        0 
 2016-02-17        0 
 2016-02-18        0 
 2016-02-19    0.125 
 2016-02-20    0.125 
 2016-02-21    21.25 
 2016-02-22    9.125 
 2016-02-23    3.125 
 2016-02-24        0 
 2016-02-25        5 
 2016-02-26   6.1875 
 2016-02-27        0 
 2016-02-28        0 
 2016-02-29        0 
 2016-03-01        0 
 2016-03-02        0 
 2016-03-03   0.5625 
 2016-03-04        0 
 2016-03-05  14.6875 
 2016-03-06   0.0625 
 2016-03-07    0.875 
 2016-03-08     7.75 
 2016-03-09   19.125 
 2016-03-10    8.125 
 2016-03-11   1.4375 
 2016-03-12   8.6875 
 2016-03-13   6.6875 
 2016-03-14        0 
 2016-03-15    0.875 
 2016-03-16   0.3125 
 2016-03-17  17.0625 
 2016-03-18   1.0625 
 2016-03-19     13.5 
 2016-03-20  38.0625 
 2016-03-21    7.625 
 2016-03-22     22.5 
 2016-03-23  13.1875 
 2016-03-24    0.375 
 2016-03-25   0.0625 
 2016-03-26    0.875 
 2016-03-27        0 
