#      date    value 
 2014-01-01   0.1875 
 2014-01-02        0 
 2014-01-03        0 
 2014-01-04   4.4375 
 2014-01-05        1 
 2014-01-06    21.25 
 2014-01-07   0.5625 
 2014-01-08    0.125 
 2014-01-09   0.0625 
 2014-01-10        0 
 2014-01-11     9.25 
 2014-01-12       12 
 2014-01-13   2.0625 
 2014-01-14      3.5 
 2014-01-15   1.3125 
 2014-01-16   0.6875 
 2014-01-17   0.9375 
 2014-01-18     1.25 
 2014-01-19   2.6875 
 2014-01-20   0.6875 
 2014-01-21        0 
 2014-01-22        0 
 2014-01-23        0 
 2014-01-24     0.25 
 2014-01-25   2.9375 
 2014-01-26   1.1875 
 2014-01-27   2.5625 
 2014-01-28    0.125 
 2014-01-29    1.125 
 2014-01-30     0.75 
 2014-01-31    3.125 
 2014-02-01        0 
 2014-02-02   2.3125 
 2014-02-03        0 
 2014-02-04   0.3125 
 2014-02-05        0 
 2014-02-06        0 
 2014-02-07   0.8125 
 2014-02-08   1.4375 
 2014-02-09        0 
 2014-02-10    0.125 
 2014-02-11   0.0625 
 2014-02-12        0 
 2014-02-13   1.3125 
 2014-02-14    0.125 
 2014-02-15   0.0625 
 2014-02-16   0.6875 
 2014-02-17        0 
 2014-02-18   0.1875 
 2014-02-19   3.6875 
 2014-02-20    0.625 
 2014-02-21   7.6875 
 2014-02-22    5.125 
 2014-02-23   2.3125 
 2014-02-24   1.0625 
 2014-02-25    0.375 
 2014-02-26      0.5 
 2014-02-27   0.9375 
 2014-02-28   0.3125 
 2014-03-01    0.875 
 2014-03-02    0.125 
 2014-03-03   0.3125 
 2014-03-04   0.1875 
 2014-03-05        0 
 2014-03-06        0 
 2014-03-07      2.5 
 2014-03-08   3.0625 
 2014-03-09        0 
 2014-03-10      0.5 
 2014-03-11        3 
 2014-03-12   0.3125 
 2014-03-13        0 
 2014-03-14   3.1875 
 2014-03-15    3.625 
 2014-03-16     0.75 
 2014-03-17        0 
 2014-03-18        0 
 2014-03-19        1 
 2014-03-20     8.25 
 2014-03-21    3.375 
 2014-03-22   0.5625 
 2014-03-23   1.1875 
 2014-03-24        0 
 2014-03-25      0.5 
 2014-03-26   0.4375 
 2014-03-27   0.1875 
 2014-03-28      8.5 
 2014-03-29   0.0625 
 2014-03-30        0 
 2014-03-31        0 
 2014-04-01        0 
 2014-04-02    2.625 
 2014-04-03    0.625 
 2014-04-04        0 
 2014-04-05   9.6875 
 2014-04-06   0.5625 
 2014-04-07   0.1875 
 2014-04-08   6.4375 
 2014-04-09    0.375 
 2014-04-10   2.4375 
 2014-04-11   0.6875 
 2014-04-12   1.5625 
 2014-04-13      0.5 
 2014-04-14    9.625 
 2014-04-15   9.5625 
 2014-04-16    0.375 
 2014-04-17        0 
 2014-04-18    1.625 
 2014-04-19   0.3125 
 2014-04-20        0 
 2014-04-21   0.4375 
 2014-04-22        0 
 2014-04-23   0.4375 
 2014-04-24   0.3125 
 2014-04-25        0 
 2014-04-26   0.8125 
 2014-04-27        0 
