#      date    value 
 1984-01-01        0 
 1984-01-02   0.3125 
 1984-01-03   0.1875 
 1984-01-04   0.0625 
 1984-01-05   0.0625 
 1984-01-06    0.125 
 1984-01-07        0 
 1984-01-08        0 
 1984-01-09        0 
 1984-01-10        0 
 1984-01-11        0 
 1984-01-12   0.3125 
 1984-01-13     0.25 
 1984-01-14        0 
 1984-01-15   1.0625 
 1984-01-16   1.6875 
 1984-01-17        0 
 1984-01-18        0 
 1984-01-19        0 
 1984-01-20        0 
 1984-01-21        0 
 1984-01-22    9.625 
 1984-01-23   0.0625 
 1984-01-24        0 
 1984-01-25    8.125 
 1984-01-26    3.625 
 1984-01-27   4.4375 
 1984-01-28      0.5 
 1984-01-29        0 
 1984-01-30        0 
 1984-01-31        0 
 1984-02-01    0.125 
 1984-02-02   0.4375 
 1984-02-03   0.1875 
 1984-02-04        0 
 1984-02-05    0.125 
 1984-02-06     4.25 
 1984-02-07        0 
 1984-02-08        0 
 1984-02-09        0 
 1984-02-10        0 
 1984-02-11        0 
 1984-02-12        0 
 1984-02-13   4.1875 
 1984-02-14        0 
 1984-02-15   3.8125 
 1984-02-16   0.1875 
 1984-02-17        0 
 1984-02-18        0 
 1984-02-19        0 
 1984-02-20        0 
 1984-02-21        0 
 1984-02-22    0.125 
 1984-02-23    0.125 
 1984-02-24     0.25 
 1984-02-25        0 
 1984-02-26        0 
 1984-02-27        0 
 1984-02-28        0 
 1984-02-29    0.375 
 1984-03-01     0.25 
 1984-03-02        0 
 1984-03-03        0 
 1984-03-04        0 
 1984-03-05   3.0625 
 1984-03-06        7 
 1984-03-07    0.125 
 1984-03-08        0 
 1984-03-09        0 
 1984-03-10        0 
 1984-03-11        0 
 1984-03-12        0 
 1984-03-13        0 
 1984-03-14        0 
 1984-03-15        0 
 1984-03-16        0 
 1984-03-17        0 
 1984-03-18        0 
 1984-03-19        0 
 1984-03-20     3.25 
 1984-03-21   0.0625 
 1984-03-22    3.375 
 1984-03-23   0.0625 
 1984-03-24        0 
 1984-03-25   1.1875 
 1984-03-26        0 
 1984-03-27   0.0625 
 1984-03-28        0 
 1984-03-29        0 
 1984-03-30        0 
 1984-03-31        0 
 1984-04-01        0 
 1984-04-02        0 
 1984-04-03        0 
 1984-04-04        0 
 1984-04-05        0 
 1984-04-06        0 
 1984-04-07   21.875 
 1984-04-08     2.25 
 1984-04-09     3.25 
 1984-04-10    0.125 
 1984-04-11   6.3125 
 1984-04-12        0 
 1984-04-13        0 
 1984-04-14        0 
 1984-04-15        0 
 1984-04-16        0 
 1984-04-17        0 
 1984-04-18        0 
 1984-04-19        0 
 1984-04-20        0 
 1984-04-21        0 
 1984-04-22    0.125 
 1984-04-23   0.4375 
 1984-04-24   0.9375 
 1984-04-25   0.8125 
 1984-04-26     0.25 
 1984-04-27        0 
 1984-04-28        0 
 1984-04-29        0 
 1984-04-30        0 
 1984-05-01        0 
 1984-05-02        0 
 1984-05-03        0 
 1984-05-04        0 
 1984-05-05    0.125 
 1984-05-06        0 
 1984-05-07        0 
 1984-05-08   0.5625 
 1984-05-09   5.8125 
 1984-05-10   7.6875 
 1984-05-11   3.4375 
 1984-05-12   6.8125 
 1984-05-13   0.0625 
 1984-05-14   0.0625 
 1984-05-15     1.25 
 1984-05-16   2.1875 
 1984-05-17  38.0625 
 1984-05-18   5.8125 
 1984-05-19   2.1875 
 1984-05-20   9.0625 
 1984-05-21    7.625 
 1984-05-22      0.5 
 1984-05-23        0 
 1984-05-24    1.125 
 1984-05-25        0 
 1984-05-26        0 
 1984-05-27        0 
 1984-05-28   2.8125 
 1984-05-29   2.8125 
 1984-05-30        0 
 1984-05-31   0.3125 
 1984-06-01     6.25 
 1984-06-02   2.5625 
 1984-06-03     0.25 
 1984-06-04   0.5625 
 1984-06-05   0.0625 
 1984-06-06   0.6875 
 1984-06-07  41.9375 
 1984-06-08     17.5 
 1984-06-09   1.8125 
 1984-06-10        0 
 1984-06-11        0 
 1984-06-12   0.0625 
 1984-06-13        0 
 1984-06-14        0 
 1984-06-15   0.0625 
 1984-06-16      9.5 
 1984-06-17   4.3125 
 1984-06-18   0.0625 
 1984-06-19        2 
 1984-06-20  14.0625 
 1984-06-21   1.1875 
 1984-06-22    0.375 
 1984-06-23        0 
 1984-06-24   0.0625 
 1984-06-25      1.5 
 1984-06-26   0.0625 
 1984-06-27   0.9375 
 1984-06-28     0.25 
 1984-06-29        0 
 1984-06-30        0 
 1984-07-01        0 
 1984-07-02        0 
 1984-07-03    0.375 
 1984-07-04        0 
 1984-07-05        0 
 1984-07-06        0 
 1984-07-07   3.6875 
 1984-07-08   0.0625 
 1984-07-09        0 
 1984-07-10        0 
 1984-07-11   0.1875 
 1984-07-12        0 
 1984-07-13   13.875 
 1984-07-14     16.5 
 1984-07-15     0.75 
 1984-07-16   3.0625 
 1984-07-17    0.125 
 1984-07-18   0.0625 
 1984-07-19        0 
 1984-07-20   0.5625 
 1984-07-21   3.4375 
 1984-07-22    8.375 
 1984-07-23        0 
 1984-07-24        0 
 1984-07-25        0 
 1984-07-26        0 
 1984-07-27        0 
 1984-07-28        0 
 1984-07-29        0 
 1984-07-30        0 
 1984-07-31        0 
 1984-08-01        0 
 1984-08-02        0 
 1984-08-03        0 
 1984-08-04   0.8125 
 1984-08-05   0.9375 
 1984-08-06    2.375 
 1984-08-07    2.125 
 1984-08-08   0.0625 
