#      date    value 
 1979-01-02  11.4375 
 1979-01-03       16 
 1979-01-04  27.3125 
 1979-01-05      6.5 
 1979-01-06    10.75 
 1979-01-07  26.6875 
 1979-01-08  18.6875 
 1979-01-09     3.25 
 1979-01-10     2.25 
 1979-01-11    2.375 
 1979-01-12     22.5 
 1979-01-13   9.5625 
 1979-01-14    9.875 
 1979-01-15     2.25 
 1979-01-16   4.3125 
 1979-01-17     5.75 
 1979-01-18   5.9375 
 1979-01-19   8.9375 
 1979-01-20   7.5625 
 1979-01-21    6.625 
 1979-01-22  14.3125 
 1979-01-23      7.5 
 1979-01-24      6.5 
 1979-01-25   0.8125 
 1979-01-26   7.4375 
 1979-01-27   9.1875 
 1979-01-28        8 
 1979-01-29     9.25 
 1979-01-30   2.5625 
 1979-01-31   6.3125 
 1979-02-01    5.375 
 1979-02-02     4.25 
 1979-02-03    9.875 
 1979-02-04    5.875 
 1979-02-05   7.9375 
 1979-02-06   0.1875 
 1979-02-07   1.5625 
 1979-02-08   1.3125 
 1979-02-09   0.4375 
 1979-02-10   4.1875 
 1979-02-11        2 
 1979-02-12   2.8125 
 1979-02-13   5.3125 
 1979-02-14   11.625 
 1979-02-15    3.875 
 1979-02-16    15.75 
 1979-02-17      6.5 
 1979-02-18   5.9375 
 1979-02-19    15.25 
 1979-02-20     3.75 
 1979-02-21  12.3125 
 1979-02-22   2.9375 
 1979-02-23       18 
 1979-02-24  58.6875 
 1979-02-25  11.0625 
 1979-02-26  14.9375 
 1979-02-27  14.9375 
 1979-02-28  35.9375 
 1979-03-01  34.6875 
 1979-03-02       22 
 1979-03-03   11.375 
 1979-03-04       25 
 1979-03-05       52 
 1979-03-06    23.75 
 1979-03-07  32.1875 
 1979-03-08       10 
 1979-03-09    14.25 
 1979-03-10   25.875 
 1979-03-11    13.25 
 1979-03-12   2.8125 
 1979-03-13   7.0625 
 1979-03-14      0.5 
 1979-03-15   40.375 
 1979-03-16      0.5 
 1979-03-17   0.1875 
 1979-03-18   1.9375 
 1979-03-19        0 
 1979-03-20   2.3125 
 1979-03-21   1.1875 
 1979-03-22     3.75 
 1979-03-23   8.6875 
 1979-03-24    1.875 
 1979-03-25    0.125 
 1979-03-26        0 
 1979-03-27        0 
 1979-03-28        0 
 1979-03-29        0 
 1979-03-30        0 
 1979-03-31        0 
 1979-04-01        0 
 1979-04-02        0 
 1979-04-03   1.0625 
 1979-04-04   0.3125 
 1979-04-05        0 
 1979-04-06        0 
 1979-04-07        0 
 1979-04-08   0.0625 
 1979-04-09        0 
 1979-04-10        0 
 1979-04-11        0 
 1979-04-12        0 
 1979-04-13        0 
 1979-04-14        0 
 1979-04-15        0 
 1979-04-16        0 
 1979-04-17        0 
 1979-04-18   0.0625 
 1979-04-19        1 
 1979-04-20        0 
 1979-04-21   1.4375 
 1979-04-22   0.0625 
 1979-04-23    0.125 
 1979-04-24   0.6875 
 1979-04-25    0.125 
 1979-04-26   0.0625 
 1979-04-27        0 
 1979-04-28        0 
 1979-04-29        0 
 1979-04-30        0 
 1979-05-01        0 
 1979-05-02        0 
 1979-05-03        0 
 1979-05-04        0 
 1979-05-05    0.125 
 1979-05-06        0 
 1979-05-07        0 
 1979-05-08        0 
 1979-05-09        0 
 1979-05-10        0 
 1979-05-11        0 
 1979-05-12        0 
 1979-05-13        0 
 1979-05-14   0.0625 
 1979-05-15   2.8125 
 1979-05-16        0 
 1979-05-17        0 
 1979-05-18        0 
 1979-05-19        0 
 1979-05-20   0.8125 
 1979-05-21   1.9375 
 1979-05-22        3 
 1979-05-23    0.875 
 1979-05-24      0.5 
 1979-05-25   0.5625 
 1979-05-26   0.0625 
 1979-05-27     0.25 
 1979-05-28        0 
 1979-05-29        0 
 1979-05-30        0 
 1979-05-31        0 
 1979-06-01        0 
 1979-06-02        0 
 1979-06-03        0 
 1979-06-04        0 
 1979-06-05        0 
 1979-06-06        0 
 1979-06-07        0 
 1979-06-08        0 
 1979-06-09        0 
 1979-06-10        0 
 1979-06-11        0 
 1979-06-12        0 
 1979-06-13        0 
 1979-06-14        0 
 1979-06-15        0 
 1979-06-16        0 
 1979-06-17        0 
 1979-06-18        0 
 1979-06-19        0 
 1979-06-20        0 
 1979-06-21        0 
 1979-06-22        0 
 1979-06-23        0 
 1979-06-24        0 
 1979-06-25        0 
 1979-06-26        0 
 1979-06-27        0 
 1979-06-28        0 
 1979-06-29        0 
 1979-06-30        0 
 1979-07-01        0 
 1979-07-02        0 
 1979-07-03        0 
 1979-07-04        0 
 1979-07-05        0 
 1979-07-06        0 
 1979-07-07        0 
 1979-07-08        0 
 1979-07-09        0 
 1979-07-10        0 
 1979-07-11        0 
 1979-07-12        0 
 1979-07-13        0 
 1979-07-14        0 
 1979-07-15        0 
 1979-07-16        0 
 1979-07-17        0 
 1979-07-18        0 
 1979-07-19        0 
 1979-07-20        0 
 1979-07-21        0 
 1979-07-22        0 
 1979-07-23   0.3125 
 1979-07-24        0 
 1979-07-25        0 
 1979-07-26        0 
 1979-07-27        0 
 1979-07-28        0 
 1979-07-29        0 
 1979-07-30        0 
 1979-07-31        0 
 1979-08-01        0 
 1979-08-02        0 
 1979-08-03        0 
 1979-08-04        0 
 1979-08-05        0 
 1979-08-06        0 
 1979-08-07        0 
 1979-08-08        0 
 1979-08-09        0 
 1979-08-10        0 
 1979-08-11        0 
 1979-08-12        0 
 1979-08-13        0 
 1979-08-14        0 
 1979-08-15        0 
 1979-08-16        0 
 1979-08-17        0 
 1979-08-18        0 
 1979-08-19   0.1875 
 1979-08-20        0 
 1979-08-21        0 
 1979-08-22        0 
 1979-08-23   0.0625 
 1979-08-24        0 
 1979-08-25        0 
 1979-08-26        0 
 1979-08-27        0 
 1979-08-28        0 
 1979-08-29        0 
 1979-08-30        0 
 1979-08-31        0 
 1979-09-01        0 
 1979-09-02        0 
 1979-09-03        0 
 1979-09-04        0 
 1979-09-05   1.5625 
 1979-09-06   1.6875 
 1979-09-07      0.5 
 1979-09-08    0.125 
 1979-09-09    0.125 
 1979-09-10    0.875 
 1979-09-11    0.125 
 1979-09-12        0 
 1979-09-13        0 
 1979-09-14        0 
 1979-09-15        0 
 1979-09-16        0 
 1979-09-17        0 
 1979-09-18        0 
 1979-09-19        0 
 1979-09-20        0 
 1979-09-21        0 
 1979-09-22   0.0625 
 1979-09-23    0.125 
 1979-09-24        0 
 1979-09-25        0 
 1979-09-26    0.125 
 1979-09-27   0.8125 
 1979-09-28   1.0625 
 1979-09-29   3.0625 
 1979-09-30        1 
 1979-10-01   1.3125 
 1979-10-02    0.125 
 1979-10-03   0.0625 
 1979-10-04    0.125 
 1979-10-05   0.0625 
 1979-10-06        0 
 1979-10-07        0 
 1979-10-08        0 
 1979-10-09        0 
 1979-10-10        0 
 1979-10-11        0 
 1979-10-12        0 
 1979-10-13   0.3125 
 1979-10-14   0.1875 
 1979-10-15  15.4375 
 1979-10-16   14.875 
 1979-10-17     7.75 
 1979-10-18   3.1875 
 1979-10-19    0.375 
 1979-10-20   6.4375 
 1979-10-21   3.6875 
 1979-10-22   2.9375 
 1979-10-23    6.625 
 1979-10-24  27.4375 
 1979-10-25       20 
 1979-10-26  13.6875 
 1979-10-27    5.625 
 1979-10-28      2.5 
 1979-10-29   0.1875 
 1979-10-30        0 
 1979-10-31    0.125 
 1979-11-01   1.4375 
 1979-11-02   6.9375 
 1979-11-03    0.375 
 1979-11-04     3.25 
 1979-11-05        0 
 1979-11-06        0 
 1979-11-07        0 
 1979-11-08        0 
 1979-11-09        0 
 1979-11-10        0 
 1979-11-11        0 
 1979-11-12        0 
 1979-11-13     0.25 
 1979-11-14    3.375 
 1979-11-15    1.125 
 1979-11-16        0 
 1979-11-17   0.0625 
 1979-11-18   0.4375 
 1979-11-19   0.9375 
 1979-11-20   0.0625 
 1979-11-21    0.125 
 1979-11-22     4.25 
 1979-11-23    2.875 
 1979-11-24   9.1875 
 1979-11-25  16.6875 
 1979-11-26  20.0625 
 1979-11-27   0.9375 
 1979-11-28   4.0625 
 1979-11-29    1.625 
 1979-11-30    1.875 
 1979-12-01    6.625 
 1979-12-02   0.5625 
 1979-12-03   2.6875 
 1979-12-04   1.3125 
 1979-12-05     14.5 
 1979-12-06   18.125 
 1979-12-07  16.3125 
 1979-12-08   3.5625 
 1979-12-09    1.375 
 1979-12-10   0.5625 
 1979-12-11   0.8125 
 1979-12-12      0.5 
 1979-12-13   2.0625 
 1979-12-14     5.75 
 1979-12-15     1.75 
 1979-12-16     11.5 
 1979-12-17    7.375 
 1979-12-18  15.8125 
 1979-12-19    0.125 
 1979-12-20    3.375 
 1979-12-21  12.0625 
 1979-12-22   3.3125 
 1979-12-23   20.875 
 1979-12-24  19.1875 
 1979-12-25   13.375 
 1979-12-26     8.75 
 1979-12-27      2.5 
 1979-12-28   9.6875 
 1979-12-29   8.9375 
 1979-12-30  10.3125 
 1979-12-31     20.5 
