#      date    value 
 1984-01-01    0.875 
 1984-01-02        0 
 1984-01-03        0 
 1984-01-04        0 
 1984-01-05        0 
 1984-01-06        0 
 1984-01-07   3.4375 
 1984-01-08    3.625 
 1984-01-09        0 
 1984-01-10        0 
 1984-01-11        0 
 1984-01-12        0 
 1984-01-13    0.625 
 1984-01-14  26.6875 
 1984-01-15    8.625 
 1984-01-16   1.9375 
 1984-01-17   3.0625 
 1984-01-18        0 
 1984-01-19        0 
 1984-01-20        0 
 1984-01-21        0 
 1984-01-22        0 
 1984-01-23        0 
 1984-01-24        0 
 1984-01-25   30.875 
 1984-01-26   13.125 
 1984-01-27        0 
 1984-01-28   6.9375 
 1984-01-29       20 
 1984-01-30        0 
 1984-01-31        0 
 1984-02-01        0 
 1984-02-02        0 
 1984-02-03        0 
 1984-02-04        0 
 1984-02-05        0 
 1984-02-06        0 
 1984-02-07        0 
 1984-02-08    0.625 
 1984-02-09        0 
 1984-02-10        0 
 1984-02-11        0 
 1984-02-12        0 
 1984-02-13        0 
 1984-02-14        0 
 1984-02-15    1.375 
 1984-02-16        0 
 1984-02-17      4.5 
 1984-02-18        0 
 1984-02-19        0 
 1984-02-20        0 
 1984-02-21   0.0625 
 1984-02-22        0 
 1984-02-23        0 
 1984-02-24        0 
 1984-02-25        0 
 1984-02-26     4.25 
 1984-02-27   5.6875 
 1984-02-28        0 
 1984-02-29        0 
 1984-03-01        0 
 1984-03-02        0 
 1984-03-03        0 
 1984-03-04        0 
 1984-03-05        0 
 1984-03-06        0 
 1984-03-07        0 
 1984-03-08        0 
 1984-03-09        0 
 1984-03-10        0 
 1984-03-11        0 
 1984-03-12   4.6875 
 1984-03-13     1.75 
 1984-03-14        0 
 1984-03-15        0 
 1984-03-16   0.4375 
 1984-03-17        0 
 1984-03-18        0 
 1984-03-19        0 
 1984-03-20        0 
 1984-03-21        0 
 1984-03-22        0 
 1984-03-23   0.4375 
 1984-03-24    8.375 
 1984-03-25   0.0625 
 1984-03-26     1.25 
 1984-03-27    0.625 
 1984-03-28        0 
 1984-03-29        0 
 1984-03-30        0 
 1984-03-31        0 
 1984-04-01        0 
 1984-04-02        0 
 1984-04-03        0 
 1984-04-04        0 
 1984-04-05        0 
 1984-04-06    1.875 
 1984-04-07        0 
 1984-04-08        0 
 1984-04-09        0 
 1984-04-10        0 
 1984-04-11      1.5 
 1984-04-12        0 
 1984-04-13        0 
 1984-04-14        0 
 1984-04-15   0.0625 
 1984-04-16    0.125 
 1984-04-17   0.3125 
 1984-04-18    10.75 
 1984-04-19   25.625 
 1984-04-20     3.75 
 1984-04-21        0 
 1984-04-22        0 
 1984-04-23        0 
 1984-04-24        0 
 1984-04-25        0 
 1984-04-26        0 
 1984-04-27        0 
 1984-04-28        0 
 1984-04-29        0 
 1984-04-30        0 
 1984-05-01        0 
 1984-05-02        0 
 1984-05-03   1.6875 
 1984-05-04    0.375 
 1984-05-05        0 
 1984-05-06        0 
 1984-05-07        0 
 1984-05-08        0 
 1984-05-09        0 
 1984-05-10   0.0625 
 1984-05-11        0 
 1984-05-12        0 
 1984-05-13        0 
 1984-05-14        0 
 1984-05-15        0 
 1984-05-16        0 
 1984-05-17        0 
 1984-05-18        0 
 1984-05-19        0 
 1984-05-20        0 
 1984-05-21     0.25 
 1984-05-22   2.4375 
 1984-05-23        0 
 1984-05-24        0 
 1984-05-25        0 
 1984-05-26        0 
 1984-05-27        0 
 1984-05-28   0.8125 
 1984-05-29     0.25 
 1984-05-30        0 
 1984-05-31   0.0625 
 1984-06-01        0 
 1984-06-02        0 
 1984-06-03        0 
 1984-06-04        0 
 1984-06-05        0 
 1984-06-06        0 
 1984-06-07        0 
 1984-06-08        0 
 1984-06-09        0 
 1984-06-10        0 
 1984-06-11        0 
 1984-06-12        0 
 1984-06-13        0 
 1984-06-14        0 
 1984-06-15      0.5 
 1984-06-16     0.25 
 1984-06-17        0 
 1984-06-18        0 
 1984-06-19        0 
