#      date    value 
 2007-01-01   6.3125 
 2007-01-02    0.125 
 2007-01-03   5.4375 
 2007-01-04   1.8125 
 2007-01-05      0.5 
 2007-01-06    12.25 
 2007-01-07   4.0625 
 2007-01-08    5.875 
 2007-01-09   0.6875 
 2007-01-10   14.125 
 2007-01-11    3.125 
 2007-01-12        0 
 2007-01-13   0.8125 
 2007-01-14        0 
 2007-01-15   0.3125 
 2007-01-16    3.375 
 2007-01-17  10.6875 
 2007-01-18    11.75 
 2007-01-19   2.1875 
 2007-01-20     3.75 
 2007-01-21     0.25 
 2007-01-22    0.375 
 2007-01-23        0 
 2007-01-24      1.5 
 2007-01-25    0.125 
 2007-01-26   0.0625 
 2007-01-27        0 
 2007-01-28        0 
 2007-01-29        0 
 2007-01-30        0 
 2007-01-31        0 
 2007-02-01   0.0625 
 2007-02-02   0.0625 
 2007-02-03        0 
 2007-02-04   0.0625 
 2007-02-05        0 
 2007-02-06        0 
 2007-02-07        0 
 2007-02-08      8.5 
 2007-02-09   1.3125 
 2007-02-10        5 
 2007-02-11    6.625 
 2007-02-12    6.375 
 2007-02-13   6.5625 
 2007-02-14    8.875 
 2007-02-15     0.25 
 2007-02-16     0.75 
 2007-02-17        0 
 2007-02-18        0 
 2007-02-19    1.625 
 2007-02-20     1.75 
 2007-02-21        4 
 2007-02-22    7.125 
 2007-02-23    13.25 
 2007-02-24    1.875 
 2007-02-25      5.5 
 2007-02-26   0.0625 
 2007-02-27   6.8125 
 2007-02-28  10.0625 
 2007-03-01   1.1875 
 2007-03-02   6.8125 
 2007-03-03   1.1875 
 2007-03-04   20.875 
 2007-03-05   6.3125 
 2007-03-06  12.3125 
 2007-03-07   0.9375 
 2007-03-08        0 
 2007-03-09   1.5625 
 2007-03-10        0 
 2007-03-11        0 
 2007-03-12        0 
 2007-03-13        0 
 2007-03-14        0 
 2007-03-15        0 
 2007-03-16   0.3125 
 2007-03-17   0.0625 
 2007-03-18   1.8125 
 2007-03-19    1.625 
 2007-03-20    0.375 
 2007-03-21        0 
 2007-03-22   1.5625 
 2007-03-23   0.8125 
 2007-03-24   0.0625 
 2007-03-25   0.0625 
 2007-03-26        0 
 2007-03-27        0 
 2007-03-28        0 
 2007-03-29   1.0625 
 2007-03-30   5.5625 
 2007-03-31        0 
 2007-04-01        0 
 2007-04-02        0 
 2007-04-03        0 
 2007-04-04        0 
 2007-04-05        0 
 2007-04-06        0 
 2007-04-07        0 
 2007-04-08        0 
 2007-04-09        0 
 2007-04-10        0 
 2007-04-11        0 
 2007-04-12        0 
 2007-04-13        0 
 2007-04-14        0 
 2007-04-15        0 
 2007-04-16        0 
 2007-04-17        0 
