#      date    value 
 1984-01-01   1.1875 
 1984-01-02   9.1875 
 1984-01-03  12.3125 
 1984-01-04   6.0625 
 1984-01-05   3.5625 
 1984-01-06    0.125 
 1984-01-07        5 
 1984-01-08    4.625 
 1984-01-09     0.25 
 1984-01-10    0.625 
 1984-01-11      3.5 
 1984-01-12      4.5 
 1984-01-13   5.5625 
 1984-01-14   8.3125 
 1984-01-15   1.3125 
 1984-01-16   9.3125 
 1984-01-17   0.8125 
 1984-01-18   0.6875 
 1984-01-19    0.125 
 1984-01-20        0 
 1984-01-21        0 
 1984-01-22     3.25 
 1984-01-23   10.875 
 1984-01-24     3.75 
 1984-01-25   0.5625 
 1984-01-26    0.625 
 1984-01-27        0 
 1984-01-28   6.8125 
 1984-01-29     3.75 
 1984-01-30   1.5625 
 1984-01-31     2.75 
 1984-02-01   3.3125 
 1984-02-02    2.375 
 1984-02-03   3.9375 
 1984-02-04   0.6875 
 1984-02-05   4.8125 
 1984-02-06   16.875 
 1984-02-07   6.3125 
 1984-02-08   10.625 
 1984-02-09   1.1875 
 1984-02-10        0 
 1984-02-11        0 
 1984-02-12        0 
 1984-02-13        0 
 1984-02-14        0 
 1984-02-15        0 
 1984-02-16        0 
 1984-02-17        0 
 1984-02-18        0 
 1984-02-19        0 
 1984-02-20        0 
 1984-02-21    3.125 
 1984-02-22        0 
 1984-02-23   0.0625 
 1984-02-24        0 
 1984-02-25        0 
 1984-02-26      0.5 
 1984-02-27   0.8125 
 1984-02-28        0 
 1984-02-29        0 
 1984-03-01        0 
 1984-03-02   9.5625 
 1984-03-03   5.9375 
 1984-03-04        0 
 1984-03-05    0.125 
 1984-03-06        0 
 1984-03-07    0.125 
 1984-03-08        0 
 1984-03-09        0 
 1984-03-10    5.375 
 1984-03-11   0.8125 
 1984-03-12    0.125 
 1984-03-13        0 
 1984-03-14        0 
 1984-03-15        0 
 1984-03-16        0 
 1984-03-17        0 
 1984-03-18        0 
 1984-03-19        0 
 1984-03-20        0 
 1984-03-21        0 
 1984-03-22        0 
 1984-03-23        0 
 1984-03-24        5 
